Actor_Id,Actor_name
2389,Miki Kam
2390,Morgan Galen King
2391,Richard E. Grant
2392,Lucy Lawless
2393,Patton Oswalt
2394,Betty Gabriel
2395,Lauren Beatty
2396,Greg Bryk
2397,Katharine King So
2398,Judith Buchan
2399,Jasper Polish
2400,Jeff Fahey
2401,Manny Perez
2402,Antoine Olivier Pilon
2403,Josh Hartnett
2404,Stephen McHattie
2405,Jim Gaffigan
2406,Aaron Groben
2407,Katelyn Gault
2408,Juliet Rusche
2409,Tom Schilling
2410,Saskia Rosendahl
2411,Albrecht Schuch
2412,Meret Becker
2413,Indrans
2414,Sreenath Bhasi
2415,Manju Pillai
2416,Naslen
2417,Adam Copeland
2418,Leonardo DiCaprio
2419,Elizabeth Reaser
2420,Stephen Dorff
2421,Drew Scheid
2422,Donald Faison
2423,Viktor Khorinyak
2424,Mila Sivatskaya
2425,Ekaterina Vilkova
2426,Elena Yakovleva
2427,Michael Evans Behling
2428,April Telek
2429,Lillian Doucet-Roche
2430,Natasha Bure
2431,Krista Kalmus
2432,Ben Elliott Paez
2433,Juli Erickson
2434,Zifeng Zhang
2435,Lei Wu
2436,Lei Hao
2437,Feng Zu
2438,Lorena Abella
2439,Núria Albesa
2440,José Luis Rodríguez Aneas
2441,Pablo Antonaya
2442,Damien Frette
2443,Julien Crampon
2444,Kaycie Chase
2445,Céline Ronté
2446,Tripti Dimri
2447,Avinash Tiwary
2448,Rahul Bose
2449,Parambrata Chattopadhyay
2450,Joseph Vijay
2451,Malavika Mohanan
2452,Arjun Das
2453,Boyd Holbrook
2454,Kelly Reilly
2455,Alistair Petrie
2456,Roxane Duran
2457,Véronique Reymond
2458,Nina Hoss
2459,Marthe Keller
2460,Jens Albinus
2461,Elina Löwensohn
2462,Paula Luna
2463,Agata Buzek
2464,Pauly Shore
2465,Mike Castle
2466,Aimee Teegarden
2467,Billy Zane
2468,Camélia Jordana
2469,Niels Schneider
2470,Vincent Macaigne
2471,Émilie Dequenne
2472,Julie McNiven
2473,Jon Abrahams
2474,Kelley Jakle
2475,Clark Freeman
2476,Tomotaka Shibayama
2477,Mirai Shida
2478,Natsuki Hanae
2479,Johnny Yong Bosch
2480,Bob Buchholz
2481,Frida Cauchi
2482,Jesmark Scicluna
2483,Michela Farrugia
2484,Uday McLean
2485,Akshaye Khanna
2486,Abhimanyu Singh
2487,Gautam Rode
2488,Vivek Dahiya
2489,Sushant Singh Rajput
2490,Sanjana Sanghi
2491,Sahil Vaid
2492,Saswata Chatterjee
2493,Suriya
2494,Paresh Rawal
2495,Gaurav Pareek
2496,Mohan Babu
2497,Isabelle Fuhrman
2498,Amy Forsyth
2499,Dilone
2500,Jonathan Cherry
2501,David Giuntoli
2502,Mark Dacascos
2503,Molly C. Quinn
2504,Sean Gunn
2505,Hayley McFarland
2506,Jack Dylan Grazer
2507,Fionn Whitehead
2508,Rainn Wilson
2509,Jordan Hayes
2510,Max Topplin
2511,James McGowan
2512,Rosemary Dunsmore
2513,Maciej Musialowski
2514,Vanessa Aleksander
2515,Danuta Stenka
2516,Jacek Koman
2517,Augie Tulba
2518,Branscombe Richmond
2519,Taiana Tully
2520,Daniella Monet
2521,Oscar Cardenas
2522,Kenzie Dalton
2523,Selma Blair
2524,Armando Espitia
2525,Christian Vazquez
2526,Michelle Rodríguez
2527,Ángeles Cruz
2528,Weston Cage Coppola
2529,Anna Marie Dobbins
2530,Nathan Kehn
2531,Andrea Hickey
2532,Ben Reed
2533,Connor Martin
2534,Kevin Daniels
2535,Brendan Hines
2536,Ola Kaminska
2537,Tatjana Marjanovic
2538,Sophie Marceau
2539,Géraldine Pailhas
2540,Charlotte Rampling
2541,Devin France
2542,Yashua Mack
2543,Gage Naquin
2544,Gavin Naquin
2545,Kevin Speckmaier
2546,Andrea Stefancikova
2547,Natalia Ryumina
2548,Nick Wittman
2549,Valeria Dymova
2550,Fahadh Faasil
2551,Nimisha Sajayan
2552,Vinay Forrt
2553,Jalaja
2554,Lauren Elyse Buckley
2555,Richard Blake
2556,Rachel Lynn David
2557,Roberto Jay
2558,Baran Rasoulof
2559,Mahtab Servati
2560,Mohammad Seddighimehr
2561,Zhila Shahi
2562,Thomas Morris
2563,Barbara Nedeljakova
2564,Tony Todd
2565,America Young
2566,Amber Eliese May
2567,Greg Chun
2568,Daniel Mk Cohen
2569,Mark Chao
2570,Allen Deng
2571,Ziwen Wang
2572,Jessie Li
2573,Marco Grazzini
2574,Anthony Konechny
2575,Brandi Alexander
2576,Steve Basilone
2577,Jennifer Irwin
2578,Jess Jacobs
2579,Finn Wittrock
2580,Jérémy Trouilh
2581,Alseni Bathily
2582,Lyna Khoudri
2583,Jamil McCraven
2584,Finnegan Oldfield
2585,Nicola Wright
2586,Amanda-Jade Tyler
2587,Daniel Brühl
2588,Peter Kurth
2589,Rike Eckermann
2590,Aenne Schwarz
2591,Kevin Joy
2592,Andrew Rogers
2593,Liam Hall
2594,Anna Maiche
2595,Donna D'Errico
2596,Chris Browning
2597,Anouk Samuel
2598,Chloe Amen
2599,Tara Spencer-Nairn
2600,Julia Lalonde
2601,Hannah Vandenbygaart
2602,Emily Clarke
2603,Danielle C. Ryan
2604,Myko Olivier
2605,John-Paul Lavoisier
2606,Skyler Elyse Philpot
2607,Omid Zader
2608,Johnny Messner
2609,William Katt
2610,Nadège August
2611,Blake Boyd
2612,Kurt Long
2613,Gary Fredo
2614,Shianne Daye
2615,Rick Jermain
2616,Amber Riley
2617,Alfonso Herrera
2618,Emiliano Zurita
2619,Mabel Cadena
2620,Fernando Becerril
2621,Grace Van Dien
2622,Christina Moore
2623,Kandace Kale
2624,Elijah Cooke
2625,Lissa Carandang-Sweeney
2626,Nobuaki Shimamoto
2627,Kimberly-Sue Murray
2628,Steve Lund
2629,Nadine Whiteman Roden
2630,Jeff Teravainen
2631,Steve Blum
2632,Wynter Eddins
2633,O'Shay Neal
2634,Freda Yifan Jing
2635,Sam Neill
2636,Michael Caton
2637,Wayne Blair
2638,Kipan Rothbury
2639,Maya Vanderbeque
2640,Günter Duret
2641,Karim Leklou
2642,Laura Verlinden
2643,Ajay Devgn
2644,Sanjay Dutt
2645,Sonakshi Sinha
2646,Sharad Kelkar
2647,Rosanna Arquette
2648,Justin Ashforth
2649,Kathy Baker
2650,Marshall Bell
2651,Loren Gray
2652,Adriane Daff
2653,Jane Lynch
2654,Autumn Reeser
2655,Andrew W. Walker
2656,Rhiannon Fish
2657,Colleen Wheeler
2658,Swamy Rotolo
2659,Claudio Rotolo
2660,Grecia Rotolo
2661,Rosa Caccamo
2662,Miguel Herrán
2663,Carolina Yuste
2664,Asia Ortega
2665,Patrick Schwarzenegger
2666,Alex Pettyfer
2667,Lake Bell
2668,Michael Cera
2669,Emily Davis
2670,Alex Karpovsky
2671,Auðunn Blöndal
2672,Egill Einarsson
2673,Steinunn Ólína Þorsteinsdóttir
2674,Vivian Ólafsdóttir
2675,Nicholas Corda
2676,Sylvana Joyce
2677,Alyson Leigh Rosenfeld
2678,Courtney Shaw
2679,Kanittha Kwanyu
2680,Weerachit Thongjila
2681,Vachirawit Chivaaree
2682,Metawin Opas-Iamkajorn
2683,Sattabut Laedeke
2684,Thanatsaran Samthonglai
2685,Matt Levett
2686,Toby Leonard Moore
2687,Anna Baryshnikov
2688,Lev Gorn
2689,Levi Miller
2690,Steve Bastoni
2691,Jake Ryan
2692,Michal Meyer
2693,Adam Woronowicz
2694,Adam Turczyk
2695,Julianne Moore
2696,Alicia Vikander
2697,Ryan Kiera Armstrong
2698,Viktoriya Agalakova
2699,Georgiy Bestaev
2700,Khristina Blokhina
2701,Valeriya Bukhina
2702,Noée Abita
2703,Jérémie Renier
2704,Marie Denarnaud
2705,Muriel Combeau
2706,Guillermo Arengo
2707,Mirta Busnelli
2708,Daniel Hendler
2709,Daniel Mart
2710,Enrique del Risco
2711,Jace Elton
2712,Eric Claussen
2713,Sasha Knight
2714,Ann Dowd
2715,Kang-ho Song
2716,Lee Byung-hun
2717,Jeon Do-yeon
2718,Nam-gil Kim
2719,Joakim Robillard
2720,Jean-François Boudreau
2721,Guillaume Cyr
2722,Chantal Fontaine
2723,Carly Pope
2724,Jung-min Hwang
2725,Lee Ho-jung
2726,Jae-Bum Kim
2727,Ryu Kyung-Soo
2728,Shakira Barrera
2729,Mike Vogel
2730,Cécile de France
2731,Vincent Lacoste
2732,Xavier Dolan
2733,Izabela Rose
2734,Siena Agudong
2735,Kyle Howard
2736,Elie Samouhi
2737,Jean Dujardin
2738,Fatou N'Diaye
2739,Natacha Lindinger
2740,Woody Harrelson
2741,Michelle Williams
2742,Naomie Harris
2743,Alessandro Nivola
2744,Jon Bernthal
2745,Vera Farmiga
2746,Vincent Lindon
2747,Agathe Rousselle
2748,Laïs Salameh
2749,Tim Blake Nelson
2750,Scott Haze
2751,Gavin Lewis
2752,Trace Adkins
2753,Daniel Craig
2754,Rami Malek
2755,Thanet Natisri
2756,Jim Warny
2757,John Volanthen
2758,Derek Anderson
2759,Martha Plimpton
2760,Reed Birney
2761,Jamie Lee Curtis
2762,James Jude Courtney
2763,Grace Delrue
2764,Mia Wasikowska
2765,Timothée Chalamet
2766,Rebecca Ferguson
2767,Oscar Isaac
2768,Zach Galifianakis
2769,Toni Garrn
2770,Rupert Everett
2771,Keri Russell
2772,Jeremy T. Thomas
2773,Justin Briner
2774,Robbie Daymond
2775,Tetsu Inada
2776,Yûki Kaji
2777,Olivia Katz
2778,Christian Kutz
2779,John Herrera
2780,Adam Garcia
2781,Sean Young
2782,Emily Killian
2783,Tammy Klein
2784,Sharon Desiree
2785,Charlize Theron
2786,Javon 'Wanna' Walton
2787,Grace Van Patten
2788,Mia Goth
2789,Havana Rose Liu
2790,Kirk Franklin
2791,Amy Grant
2792,Kevin Max
2793,Toby McKeehan
2794,Hilmir Snær Guðnason
2795,Björn Hlynur Haraldsson
2796,Ingvar Sigurdsson
2797,Jason Sudeikis
2798,Swen Temmel
2799,Matt Damon
2800,Adam Driver
2801,Jodie Comer
2802,Harriet Walter
2803,Cynthia Erivo
2804,Orlando Bloom
2805,Adam Devine
2806,Ken Jeong
2807,Benicio Del Toro
2808,Adrien Brody
2809,Diana Rigg
2810,Thora Birch
2811,Sofia Vassilieva
2812,Amy Smart
