imdb_movie_Id,ratings_Id,user_Id,rating
381061,39750,561,6.0
381061,39751,570,8.0
381061,39752,573,9.0
381061,39753,580,9.0
381061,39754,582,9.0
381061,39755,590,8.0
381061,39756,593,6.0
381061,39757,596,6.0
381061,39758,599,6.0
381061,39759,601,8.0
381061,39760,610,10.0
366548,84119,68,6.0
366548,84120,89,10.0
366548,84121,232,4.0
366548,84122,354,1.0
366548,84123,381,8.0
366548,84124,401,7.0
366548,84125,414,5.0
366548,84126,474,7.0
366548,84127,509,5.0
366548,84128,517,1.0
366548,84129,567,5.0
454987,94532,232,6.0
454987,94533,298,1.0
454987,94534,480,1.0
453467,39761,7,7.0
453467,39762,28,5.0
453467,39763,47,7.0
453467,39764,80,9.0
453467,39765,105,8.0
453467,39766,139,3.0
453467,39767,177,6.0
453467,39768,210,9.0
453467,39769,232,7.0
453467,39770,249,8.0
453467,39771,254,7.0
453467,39772,318,7.0
453467,39773,352,6.0
453467,39774,361,8.0
453467,39775,380,8.0
453467,39776,414,4.0
453467,39777,448,6.0
453467,39778,560,7.0
453467,39779,590,6.0
453467,39780,599,4.0
308055,98335,414,7.0
308055,98336,474,7.0
308055,98337,480,9.0
499603,94535,232,6.0
499603,94536,545,3.0
499603,94537,608,7.0
457939,39781,7,1.0
457939,39782,10,10.0
457939,39783,21,7.0
457939,39784,41,6.0
457939,39785,68,8.0
457939,39786,89,5.0
457939,39787,104,8.0
457939,39788,111,9.0
457939,39789,159,4.0
457939,39790,177,7.0
457939,39791,232,5.0
457939,39792,249,8.0
457939,39793,280,7.0
457939,39794,381,8.0
457939,39795,414,5.0
457939,39796,480,4.0
457939,39797,489,9.0
457939,39798,491,9.0
457939,39799,506,2.0
457939,39800,525,7.0
457939,39801,562,7.0
457939,39802,563,7.0
457939,39803,564,6.0
457939,39804,599,5.0
433387,96643,307,6.0
460792,96332,305,6.0
460792,96333,318,10.0
460792,96334,480,7.0
439,92203,177,8.0
439,92204,567,2.0
365830,89079,111,8.0
365830,89080,222,6.0
365830,89081,232,7.0
365830,89082,249,8.0
365830,89083,298,6.0
365830,89084,307,5.0
365830,89085,318,7.0
365830,89086,380,8.0
365830,89087,414,7.0
762121,91024,140,7.0
762121,91025,474,7.0
450259,73386,28,9.0
450259,73387,41,8.0
450259,73388,47,6.0
450259,73389,52,10.0
450259,73390,62,9.0
450259,73391,68,6.0
450259,73392,80,8.0
450259,73393,105,7.0
450259,73394,140,8.0
450259,73395,166,8.0
450259,73396,177,8.0
450259,73397,200,8.0
450259,73398,211,8.0
450259,73399,213,8.0
450259,73400,232,8.0
450259,73401,239,8.0
450259,73402,249,7.0
450259,73403,254,8.0
450259,73404,274,8.0
450259,73405,280,9.0
450259,73406,282,9.0
450259,73407,292,5.0
450259,73408,305,9.0
450259,73409,307,9.0
450259,73410,318,7.0
450259,73411,326,10.0
450259,73412,328,4.0
450259,73413,331,7.0
450259,73414,339,8.0
450259,73415,352,10.0
450259,73416,357,8.0
450259,73417,381,9.0
450259,73418,408,8.0
450259,73419,414,8.0
450259,73420,417,8.0
450259,73421,432,5.0
450259,73422,448,6.0
450259,73423,466,8.0
450259,73424,480,9.0
450259,73425,484,9.0
450259,73426,495,9.0
450259,73427,528,5.0
450259,73428,551,8.0
450259,73429,553,8.0
450259,73430,560,7.0
450259,73431,561,6.0
450259,73432,570,7.0
450259,73433,573,8.0
450259,73434,590,6.0
450259,73435,596,5.0
450259,73436,600,2.0
450259,73437,606,7.0
450259,73438,610,6.0
413895,97565,382,7.0
413895,97566,474,8.0
413895,97567,567,5.0
449010,80968,62,3.0
449010,80969,129,5.0
449010,80970,177,2.0
449010,80971,249,5.0
449010,80972,380,6.0
449010,80973,381,5.0
449010,80974,414,3.0
449010,80975,448,2.0
449010,80976,480,5.0
449010,80977,556,9.0
449010,80978,605,6.0
449010,80979,606,5.0
479143,55175,18,7.0
479143,55176,28,5.0
479143,55177,52,9.0
479143,55178,68,6.0
479143,55179,222,4.0
479143,55180,232,5.0
479143,55181,249,7.0
479143,55182,298,6.0
479143,55183,305,8.0
479143,55184,380,10.0
479143,55185,414,8.0
479143,55186,480,8.0
479143,55187,580,4.0
479143,55188,590,6.0
422295,99452,474,6.0
46889,98575,448,8.0
443431,86554,89,7.0
446755,84130,68,5.0
446755,84131,74,8.0
446755,84132,474,9.0
446755,84133,578,10.0
758794,94538,232,7.0
758794,94539,414,8.0
343737,73439,28,6.0
343737,73440,232,6.0
343737,73441,249,7.0
343737,73442,282,8.0
343737,73443,361,3.0
343737,73444,414,8.0
343737,73445,448,6.0
443489,39805,7,6.0
443489,39806,47,5.0
443489,39807,249,7.0
443489,39808,414,5.0
443489,39809,489,8.0
463998,91026,140,5.0
463998,91027,232,8.0
463998,91028,414,7.0
463998,91029,548,10.0
783612,96835,318,8.0
460829,93188,187,8.0
460829,93189,246,9.0
460829,93190,380,2.0
460829,93191,387,7.0
460829,93192,405,10.0
460829,93193,610,8.0
464049,98338,414,6.0
464049,98339,474,6.0
465551,73446,28,6.0
465551,73447,68,8.0
465551,73448,232,8.0
465551,73449,474,8.0
398913,97568,382,6.0
398913,97569,599,2.0
473444,94540,232,6.0
473444,94541,448,5.0
473444,94542,599,4.0
452624,98576,448,6.0
498380,73450,28,6.0
498380,73451,68,6.0
498380,73452,74,7.0
498380,73453,140,7.0
498380,73454,199,7.0
498380,73455,232,6.0
498380,73456,249,8.0
498380,73457,282,9.0
498380,73458,326,9.0
498380,73459,339,9.0
498380,73460,414,8.0
498380,73461,448,8.0
498380,73462,462,7.0
498380,73463,474,7.0
498380,73464,573,6.0
498380,73465,590,8.0
498380,73466,606,8.0
454082,95626,274,4.0
775539,94543,232,5.0
775539,94544,414,5.0
482546,99453,474,7.0
482546,99454,517,8.0
808146,67327,21,4.0
808146,67328,111,1.0
808146,67329,606,2.0
489327,85405,74,8.0
489327,85406,474,6.0
45081,100656,606,6.0
43918,100657,606,6.0
772193,95627,274,4.0
426883,73467,28,4.0
426883,73468,200,4.0
426883,73469,249,7.0
426883,73470,280,8.0
426883,73471,305,8.0
426883,73472,307,4.0
426883,73473,414,7.0
426883,73474,484,8.0
455960,94545,232,5.0
455960,94546,351,5.0
457655,99455,474,7.0
398808,84946,73,8.0
398808,84947,200,1.0
398808,84948,232,7.0
398808,84949,334,7.0
398808,84950,380,6.0
398808,84951,381,7.0
398808,84952,448,3.0
398808,84953,509,5.0
398808,84954,511,6.0
453453,96256,298,8.0
369359,86555,89,9.0
473434,84134,68,8.0
473434,84135,600,8.0
473308,84136,68,9.0
473308,84137,73,7.0
473308,84138,177,8.0
473308,84139,232,7.0
473308,84140,474,8.0
473308,84141,509,7.0
58578,84142,68,7.0
58578,84143,474,8.0
58578,84144,600,8.0
395495,98340,414,4.0
395495,98341,448,5.0
475394,79927,52,9.0
475394,79928,105,9.0
475394,79929,219,4.0
475394,79930,232,6.0
475394,79931,249,7.0
475394,79932,274,6.0
475394,79933,307,6.0
475394,79934,380,4.0
475394,79935,414,5.0
475394,79936,610,6.0
397044,99605,509,4.0
397044,99606,605,4.0
799949,94547,232,3.0
799949,94548,249,2.0
799949,94549,307,1.0
799949,94550,464,3.0
425430,95628,274,6.0
425430,95629,387,4.0
490084,93346,200,6.0
490084,93347,509,7.0
490084,93348,563,5.0
367959,80980,62,10.0
367959,80981,387,5.0
367959,80982,414,6.0
477051,84145,68,2.0
469754,89957,125,9.0
469754,89958,606,9.0
380268,98392,419,8.0
380268,98393,553,10.0
382932,46974,15,6.0
382932,46975,18,7.0
382932,46976,21,7.0
382932,46977,22,3.0
382932,46978,41,8.0
382932,46979,45,10.0
382932,46980,50,6.0
382932,46981,52,8.0
382932,46982,63,5.0
382932,46983,68,8.0
382932,46984,89,10.0
382932,46985,98,10.0
382932,46986,103,8.0
382932,46987,104,7.0
382932,46988,105,8.0
382932,46989,111,6.0
382932,46990,119,8.0
382932,46991,124,9.0
382932,46992,132,7.0
382932,46993,141,6.0
382932,46994,148,6.0
382932,46995,177,8.0
382932,46996,200,9.0
382932,46997,210,8.0
382932,46998,212,6.0
382932,46999,219,9.0
382932,47000,220,9.0
382932,47001,230,7.0
382932,47002,232,8.0
382932,47003,239,8.0
382932,47004,249,9.0
382932,47005,251,5.0
382932,47006,252,9.0
382932,47007,272,7.0
382932,47008,274,7.0
382932,47009,282,10.0
382932,47010,288,8.0
382932,47011,291,10.0
382932,47012,292,8.0
382932,47013,298,5.0
382932,47014,306,7.0
382932,47015,308,8.0
382932,47016,331,8.0
382932,47017,334,8.0
382932,47018,343,7.0
382932,47019,365,5.0
382932,47020,381,7.0
382932,47021,401,8.0
382932,47022,414,8.0
382932,47023,426,6.0
382932,47024,434,8.0
382932,47025,448,6.0
382932,47026,459,8.0
382932,47027,466,9.0
382932,47028,483,10.0
382932,47029,484,10.0
382932,47030,487,6.0
382932,47031,491,8.0
382932,47032,495,9.0
382932,47033,509,7.0
382932,47034,514,8.0
382932,47035,525,7.0
382932,47036,534,8.0
382932,47037,539,10.0
382932,47038,543,10.0
382932,47039,561,6.0
382932,47040,567,8.0
382932,47041,586,10.0
382932,47042,599,6.0
382932,47043,601,10.0
382932,47044,606,8.0
382932,47045,610,10.0
401711,87899,103,7.0
401711,87900,280,8.0
401711,87901,298,5.0
401711,87902,381,4.0
401711,87903,432,5.0
401711,87904,483,6.0
401711,87905,489,7.0
401711,87906,599,5.0
469263,94551,232,4.0
469263,94552,414,5.0
423505,99877,564,7.0
482527,99570,490,2.0
482527,99571,563,2.0
396042,86556,89,10.0
118414,99730,534,8.0
118414,99731,599,4.0
118414,99732,605,7.0
450340,94865,249,7.0
450340,94866,274,4.0
450340,94867,528,7.0
450340,94868,606,6.0
259324,79937,52,6.0
259324,79938,119,7.0
259324,79939,380,6.0
259324,79940,387,3.0
259324,79941,414,5.0
259324,79942,489,2.0
259324,79943,514,4.0
259324,79944,567,2.0
259324,79945,590,4.0
259324,79946,596,6.0
259324,79947,599,5.0
259324,79948,610,4.0
401997,73475,28,4.0
401997,73476,45,9.0
401997,73477,80,8.0
401997,73478,166,9.0
401997,73479,387,6.0
401997,73480,414,8.0
401997,73481,551,9.0
401997,73482,599,4.0
778661,94553,232,4.0
758766,67330,21,7.0
758766,67331,68,7.0
758766,67332,177,6.0
758766,67333,232,7.0
758766,67334,298,1.0
758766,67335,305,7.0
758766,67336,381,8.0
758766,67337,414,6.0
758766,67338,560,6.0
758766,67339,564,7.0
481369,80983,62,7.0
481369,80984,111,1.0
481369,80985,166,6.0
481369,80986,177,4.0
481369,80987,232,5.0
481369,80988,233,5.0
481369,80989,249,7.0
481369,80990,352,8.0
481369,80991,380,6.0
481369,80992,414,6.0
481369,80993,477,8.0
481369,80994,511,8.0
481369,80995,560,6.0
481369,80996,606,5.0
499554,94231,226,8.0
499554,94232,232,4.0
462200,95630,274,8.0
462200,95631,307,6.0
462200,95632,414,8.0
462200,95633,599,6.0
476735,86557,89,9.0
432402,96836,318,7.0
425112,73483,28,2.0
425112,73484,52,10.0
425112,73485,63,10.0
425112,73486,66,8.0
425112,73487,68,8.0
425112,73488,73,9.0
425112,73489,105,7.0
425112,73490,122,10.0
425112,73491,139,4.0
425112,73492,141,10.0
425112,73493,166,7.0
425112,73494,199,8.0
425112,73495,200,10.0
425112,73496,204,9.0
425112,73497,209,9.0
425112,73498,212,9.0
425112,73499,219,10.0
425112,73500,226,9.0
425112,73501,232,7.0
425112,73502,249,7.0
425112,73503,274,10.0
425112,73504,279,8.0
425112,73505,298,4.0
425112,73506,305,8.0
425112,73507,307,7.0
425112,73508,318,8.0
425112,73509,327,7.0
425112,73510,328,10.0
425112,73511,331,8.0
425112,73512,339,5.0
425112,73513,343,8.0
425112,73514,356,9.0
425112,73515,365,8.0
425112,73516,380,10.0
425112,73517,387,7.0
425112,73518,393,9.0
425112,73519,414,7.0
425112,73520,434,7.0
425112,73521,441,10.0
425112,73522,448,9.0
425112,73523,460,9.0
425112,73524,462,7.0
425112,73525,477,9.0
425112,73526,480,8.0
425112,73527,483,10.0
425112,73528,484,8.0
425112,73529,489,9.0
425112,73530,517,2.0
425112,73531,522,8.0
425112,73532,526,9.0
425112,73533,534,9.0
425112,73534,543,6.0
425112,73535,551,7.0
425112,73536,560,8.0
425112,73537,561,8.0
425112,73538,567,6.0
425112,73539,573,9.0
425112,73540,596,9.0
425112,73541,599,6.0
425112,73542,608,9.0
425112,73543,610,10.0
465188,100658,606,9.0
112681,55189,18,8.0
435705,94554,232,6.0
435705,94555,249,7.0
435705,94556,274,7.0
435705,94557,298,1.0
435705,94558,305,8.0
435705,94559,318,7.0
435705,94560,352,6.0
435705,94561,359,7.0
435705,94562,387,5.0
435705,94563,414,4.0
435705,94564,448,2.0
435705,94565,534,7.0
435705,94566,561,3.0
435705,94567,580,9.0
454776,73544,28,6.0
264323,95634,274,7.0
264323,95635,610,6.0
443706,55190,18,9.0
443706,55191,22,1.0
443706,55192,28,4.0
443706,55193,29,8.0
443706,55194,62,9.0
443706,55195,68,6.0
443706,55196,73,9.0
443706,55197,74,8.0
443706,55198,105,8.0
443706,55199,122,10.0
443706,55200,123,8.0
443706,55201,187,6.0
443706,55202,212,8.0
443706,55203,232,8.0
443706,55204,249,9.0
443706,55205,274,6.0
443706,55206,298,6.0
443706,55207,305,8.0
443706,55208,307,6.0
443706,55209,317,8.0
443706,55210,318,8.0
443706,55211,322,7.0
443706,55212,332,7.0
443706,55213,339,10.0
443706,55214,352,9.0
443706,55215,357,8.0
443706,55216,362,9.0
443706,55217,387,6.0
443706,55218,414,7.0
443706,55219,424,6.0
443706,55220,448,8.0
443706,55221,474,8.0
443706,55222,477,8.0
443706,55223,489,8.0
443706,55224,495,5.0
443706,55225,561,7.0
443706,55226,599,6.0
443706,55227,610,10.0
425379,100259,599,5.0
106336,93478,210,8.0
36154,99887,567,6.0
486946,86558,89,4.0
486946,86559,111,6.0
486946,86560,232,5.0
486946,86561,414,5.0
486946,86562,599,3.0
416449,41900,10,6.0
416449,41901,18,7.0
416449,41902,21,7.0
416449,41903,24,8.0
416449,41904,28,9.0
416449,41905,41,4.0
416449,41906,51,10.0
416449,41907,52,10.0
416449,41908,62,9.0
416449,41909,68,8.0
416449,41910,76,6.0
416449,41911,80,9.0
416449,41912,83,3.0
416449,41913,86,3.0
416449,41914,92,9.0
416449,41915,105,9.0
416449,41916,111,8.0
416449,41917,119,10.0
416449,41918,141,5.0
416449,41919,146,6.0
416449,41920,153,1.0
416449,41921,166,8.0
416449,41922,177,4.0
416449,41923,187,5.0
416449,41924,200,10.0
416449,41925,212,7.0
416449,41926,213,7.0
416449,41927,219,8.0
416449,41928,220,9.0
416449,41929,223,6.0
416449,41930,230,7.0
416449,41931,232,10.0
416449,41932,239,8.0
416449,41933,247,10.0
416449,41934,249,10.0
416449,41935,272,7.0
416449,41936,274,8.0
416449,41937,280,7.0
416449,41938,281,9.0
416449,41939,282,7.0
416449,41940,298,6.0
416449,41941,305,6.0
416449,41942,307,7.0
416449,41943,318,7.0
416449,41944,351,8.0
416449,41945,352,8.0
416449,41946,354,7.0
416449,41947,356,6.0
416449,41948,361,7.0
416449,41949,365,7.0
416449,41950,377,7.0
416449,41951,380,8.0
416449,41952,381,7.0
416449,41953,387,7.0
416449,41954,408,8.0
416449,41955,413,10.0
416449,41956,414,8.0
416449,41957,420,7.0
416449,41958,432,8.0
416449,41959,434,7.0
416449,41960,438,10.0
416449,41961,448,6.0
416449,41962,477,9.0
416449,41963,480,8.0
416449,41964,483,8.0
416449,41965,484,6.0
416449,41966,489,8.0
416449,41967,509,7.0
416449,41968,522,2.0
416449,41969,525,7.0
416449,41970,534,8.0
416449,41971,560,7.0
416449,41972,561,7.0
416449,41973,573,9.0
416449,41974,580,10.0
416449,41975,590,7.0
416449,41976,599,6.0
416449,41977,605,6.0
416449,41978,608,10.0
416449,41979,610,8.0
475937,100705,610,4.0
477095,98342,414,7.0
768212,94568,232,5.0
768212,94569,381,7.0
482088,41980,10,9.0
482088,41981,280,8.0
468492,84146,68,7.0
468492,84147,274,7.0
468492,84148,380,8.0
468492,84149,387,8.0
468492,84150,477,10.0
468492,84151,599,6.0
468492,84152,610,10.0
416508,41982,10,3.0
416508,41983,68,6.0
416508,41984,414,6.0
416508,41985,506,6.0
416508,41986,509,8.0
416508,41987,605,6.0
433416,84153,68,6.0
433416,84154,474,8.0
433416,84155,606,8.0
770772,100672,608,5.0
477071,92205,177,7.0
477071,92206,232,7.0
477071,92207,249,7.0
455760,97456,380,6.0
455760,97457,610,7.0
490204,78158,47,10.0
490204,78159,232,8.0
490204,78160,307,10.0
490204,78161,414,7.0
490204,78162,599,6.0
475355,94570,232,5.0
822854,73545,28,5.0
822854,73546,68,7.0
822854,73547,80,9.0
822854,73548,111,6.0
822854,73549,166,9.0
822854,73550,196,9.0
822854,73551,212,8.0
822854,73552,213,7.0
822854,73553,232,8.0
822854,73554,249,8.0
822854,73555,274,8.0
822854,73556,279,6.0
822854,73557,305,8.0
822854,73558,307,8.0
822854,73559,318,6.0
822854,73560,334,7.0
822854,73561,413,10.0
822854,73562,414,7.0
822854,73563,519,10.0
822854,73564,551,8.0
822854,73565,573,9.0
822854,73566,580,10.0
822854,73567,590,6.0
822854,73568,608,8.0
822854,73569,610,6.0
800069,94571,232,6.0
800069,94572,274,4.0
453556,92208,177,5.0
453556,92209,380,6.0
453556,92210,382,7.0
453556,92211,387,6.0
453556,92212,477,8.0
453556,92213,610,5.0
389557,73570,28,5.0
427470,73571,28,4.0
427470,73572,307,8.0
427470,73573,387,7.0
427470,73574,414,7.0
427470,73575,599,5.0
427470,73576,610,8.0
445934,79949,52,8.0
445934,79950,68,9.0
445934,79951,73,8.0
445934,79952,111,7.0
445934,79953,177,4.0
445934,79954,232,6.0
445934,79955,280,5.0
445934,79956,298,1.0
445934,79957,307,6.0
445934,79958,414,5.0
445934,79959,419,7.0
445934,79960,420,7.0
445934,79961,448,6.0
445934,79962,484,8.0
445934,79963,509,5.0
445934,79964,608,6.0
445934,79965,610,7.0
422774,97570,382,3.0
462322,69494,22,1.0
462322,69495,28,5.0
462322,69496,52,8.0
462322,69497,74,5.0
462322,69498,76,7.0
462322,69499,105,10.0
462322,69500,111,6.0
462322,69501,122,10.0
462322,69502,132,8.0
462322,69503,139,3.0
462322,69504,177,5.0
462322,69505,219,9.0
462322,69506,249,8.0
462322,69507,274,8.0
462322,69508,298,4.0
462322,69509,305,10.0
462322,69510,307,8.0
462322,69511,328,4.0
462322,69512,380,8.0
462322,69513,387,8.0
462322,69514,414,7.0
462322,69515,533,10.0
462322,69516,560,8.0
462322,69517,561,5.0
462322,69518,590,6.0
462322,69519,599,6.0
462322,69520,610,8.0
444682,94573,232,5.0
444682,94574,414,6.0
444682,94575,610,4.0
396555,84156,68,4.0
396555,84157,104,8.0
396555,84158,161,8.0
396555,84159,232,7.0
396555,84160,307,7.0
396555,84161,381,6.0
396555,84162,401,8.0
396555,84163,534,8.0
396555,84164,563,7.0
396555,84165,586,9.0
396555,84166,590,6.0
419434,98343,414,7.0
76584,89780,122,9.0
76584,89781,227,8.0
76584,89782,288,9.0
76584,89783,298,6.0
76584,89784,339,8.0
76584,89785,495,9.0
76584,89786,517,1.0
448134,73577,28,5.0
448134,73578,52,10.0
448134,73579,125,5.0
448134,73580,187,6.0
448134,73581,232,6.0
448134,73582,274,6.0
448134,73583,298,6.0
448134,73584,343,10.0
448134,73585,352,10.0
448134,73586,358,8.0
448134,73587,560,7.0
448134,73588,570,7.0
448134,73589,599,8.0
448134,73590,610,8.0
462338,96644,307,7.0
462338,96645,414,7.0
60345,84167,68,7.0
60345,84168,274,7.0
60345,84169,307,8.0
60345,84170,356,3.0
60345,84171,357,7.0
60345,84172,462,8.0
60345,84173,514,10.0
60345,84174,517,6.0
60345,84175,590,9.0
60345,84176,600,8.0
60345,84177,605,6.0
486822,84178,68,9.0
486822,84179,177,5.0
486822,84180,232,7.0
486822,84181,249,8.0
486822,84182,274,5.0
486822,84183,298,5.0
486822,84184,307,5.0
486822,84185,414,6.0
486822,84186,573,7.0
486822,84187,610,6.0
455326,97848,387,6.0
450188,97222,351,7.0
450188,97223,560,6.0
488120,55228,18,9.0
488120,55229,28,4.0
488120,55230,62,9.0
488120,55231,80,9.0
488120,55232,177,7.0
488120,55233,232,7.0
488120,55234,307,9.0
488120,55235,359,8.0
488120,55236,387,5.0
488120,55237,414,8.0
488120,55238,561,7.0
488120,55239,610,6.0
452702,97849,387,8.0
452702,97850,610,7.0
419843,98344,414,8.0
419843,98345,578,8.0
453451,92214,177,6.0
453451,92215,380,8.0
453451,92216,509,6.0
453451,92217,517,3.0
435670,94576,232,6.0
435670,94577,414,7.0
435670,94578,573,1.0
772178,94246,230,4.0
413300,79864,51,7.0
413300,79865,62,8.0
413300,79866,68,6.0
413300,79867,73,10.0
413300,79868,104,6.0
413300,79869,114,9.0
413300,79870,119,7.0
413300,79871,139,2.0
413300,79872,177,2.0
413300,79873,210,8.0
413300,79874,219,5.0
413300,79875,232,6.0
413300,79876,239,7.0
413300,79877,246,6.0
413300,79878,249,7.0
413300,79879,274,7.0
413300,79880,288,7.0
413300,79881,298,5.0
413300,79882,307,7.0
413300,79883,339,7.0
413300,79884,354,8.0
413300,79885,380,6.0
413300,79886,381,2.0
413300,79887,387,7.0
413300,79888,393,5.0
413300,79889,400,5.0
413300,79890,414,6.0
413300,79891,448,6.0
413300,79892,466,7.0
413300,79893,475,9.0
413300,79894,477,7.0
413300,79895,483,3.0
413300,79896,489,5.0
413300,79897,509,2.0
413300,79898,523,9.0
413300,79899,534,7.0
413300,79900,561,4.0
413300,79901,567,5.0
413300,79902,573,5.0
413300,79903,590,6.0
413300,79904,596,5.0
413300,79905,599,5.0
413300,79906,606,4.0
413300,79907,610,7.0
338216,98346,414,6.0
329737,67340,21,1.0
329737,67341,448,5.0
75610,84188,68,8.0
75610,84189,474,8.0
75610,84190,600,8.0
856008,98347,414,8.0
95583,100706,610,7.0
458364,96646,307,8.0
851578,78708,50,6.0
851578,78709,246,10.0
851578,78710,274,7.0
851578,78711,298,8.0
851578,78712,318,6.0
851578,78713,477,9.0
851578,78714,483,10.0
851578,78715,489,6.0
851578,78716,599,6.0
409904,97458,380,4.0
409904,97459,610,6.0
480025,73591,28,7.0
480025,73592,74,9.0
480025,73593,334,7.0
480025,73594,343,8.0
480025,73595,380,8.0
480025,73596,474,8.0
480025,73597,489,7.0
480025,73598,610,10.0
491747,85407,74,9.0
491747,85408,359,6.0
491747,85409,414,6.0
491747,85410,474,8.0
478311,67342,21,7.0
478311,67343,24,7.0
478311,67344,41,7.0
478311,67345,51,9.0
478311,67346,52,9.0
478311,67347,68,10.0
478311,67348,73,8.0
478311,67349,89,4.0
478311,67350,111,7.0
478311,67351,125,9.0
478311,67352,141,6.0
478311,67353,177,7.0
478311,67354,200,8.0
478311,67355,212,6.0
478311,67356,219,7.0
478311,67357,226,9.0
478311,67358,230,6.0
478311,67359,232,8.0
478311,67360,239,7.0
478311,67361,249,8.0
478311,67362,274,7.0
478311,67363,280,10.0
478311,67364,282,8.0
478311,67365,298,6.0
478311,67366,306,4.0
478311,67367,307,8.0
478311,67368,318,7.0
478311,67369,331,8.0
478311,67370,334,6.0
478311,67371,352,7.0
478311,67372,354,8.0
478311,67373,356,7.0
478311,67374,357,8.0
478311,67375,361,8.0
478311,67376,365,7.0
478311,67377,369,8.0
478311,67378,387,7.0
478311,67379,414,8.0
478311,67380,480,9.0
478311,67381,483,5.0
478311,67382,484,8.0
478311,67383,495,9.0
478311,67384,506,7.0
478311,67385,509,5.0
478311,67386,525,7.0
478311,67387,534,8.0
478311,67388,560,5.0
478311,67389,561,5.0
478311,67390,564,6.0
478311,67391,573,10.0
478311,67392,599,5.0
478311,67393,610,10.0
427327,84191,68,7.0
427327,84192,73,7.0
427327,84193,98,8.0
427327,84194,104,8.0
427327,84195,232,8.0
427327,84196,307,4.0
427327,84197,356,6.0
427327,84198,381,8.0
427327,84199,414,7.0
427327,84200,448,7.0
427327,84201,474,7.0
427327,84202,506,6.0
427327,84203,509,7.0
427327,84204,525,8.0
427327,84205,563,7.0
463854,81825,63,4.0
463854,81826,68,9.0
463854,81827,80,8.0
463854,81828,105,8.0
463854,81829,122,7.0
463854,81830,139,3.0
463854,81831,158,8.0
463854,81832,213,7.0
463854,81833,226,3.0
463854,81834,249,7.0
463854,81835,274,8.0
463854,81836,305,9.0
463854,81837,339,9.0
463854,81838,352,8.0
463854,81839,380,8.0
463854,81840,480,7.0
463854,81841,506,8.0
463854,81842,570,6.0
463854,81843,573,9.0
463854,81844,580,7.0
463854,81845,610,8.0
87578,100260,599,6.0
87578,100261,610,9.0
762111,97268,357,9.0
762111,97269,462,8.0
762111,97270,474,8.0
762111,97271,600,6.0
413267,67394,21,9.0
413267,67395,45,8.0
413267,67396,62,2.0
413267,67397,104,7.0
413267,67398,105,8.0
413267,67399,111,4.0
413267,67400,139,2.0
413267,67401,177,5.0
413267,67402,213,6.0
413267,67403,232,5.0
413267,67404,249,6.0
413267,67405,256,7.0
413267,67406,274,4.0
413267,67407,380,4.0
413267,67408,381,7.0
413267,67409,388,10.0
413267,67410,414,6.0
413267,67411,475,7.0
413267,67412,483,8.0
413267,67413,509,6.0
413267,67414,534,6.0
907657,73599,28,10.0
907657,73600,241,7.0
907657,73601,274,8.0
907657,73602,414,8.0
907657,73603,474,7.0
907657,73604,483,10.0
907657,73605,509,7.0
907657,73606,514,6.0
907657,73607,525,8.0
449088,55240,18,7.0
449088,55241,21,8.0
449088,55242,45,8.0
449088,55243,62,9.0
449088,55244,63,7.0
449088,55245,68,9.0
449088,55246,73,9.0
449088,55247,103,9.0
449088,55248,104,6.0
449088,55249,105,9.0
449088,55250,106,10.0
449088,55251,111,7.0
449088,55252,125,8.0
449088,55253,139,4.0
449088,55254,177,9.0
449088,55255,200,8.0
449088,55256,212,6.0
449088,55257,219,8.0
449088,55258,226,4.0
449088,55259,232,7.0
449088,55260,239,8.0
449088,55261,246,9.0
449088,55262,248,8.0
449088,55263,249,7.0
449088,55264,274,7.0
449088,55265,288,5.0
449088,55266,292,6.0
449088,55267,298,5.0
449088,55268,307,7.0
449088,55269,332,8.0
449088,55270,339,7.0
449088,55271,352,8.0
449088,55272,361,8.0
449088,55273,380,6.0
449088,55274,381,8.0
449088,55275,393,10.0
449088,55276,401,7.0
449088,55277,414,4.0
449088,55278,420,7.0
449088,55279,448,4.0
449088,55280,466,8.0
449088,55281,489,4.0
449088,55282,490,4.0
449088,55283,506,1.0
449088,55284,509,7.0
449088,55285,517,5.0
449088,55286,534,7.0
449088,55287,537,10.0
449088,55288,570,6.0
449088,55289,573,9.0
449088,55290,590,4.0
449088,55291,599,5.0
449088,55292,600,8.0
449088,55293,605,5.0
449088,55294,606,4.0
449088,55295,610,7.0
470705,94579,232,1.0
470705,94580,274,8.0
470705,94581,424,7.0
470705,94582,606,7.0
780571,55296,18,6.0
780571,55297,68,9.0
780571,55298,80,9.0
780571,55299,177,8.0
780571,55300,226,8.0
780571,55301,307,9.0
780571,55302,387,7.0
455596,99733,534,7.0
455596,99734,605,7.0
412915,99735,534,7.0
412915,99736,605,8.0
444628,100262,599,4.0
497137,100263,599,6.0
497137,100264,610,6.0
455362,86563,89,10.0
460740,55303,18,5.0
460740,55304,68,6.0
460740,55305,83,10.0
460740,55306,298,5.0
496806,67415,21,9.0
496806,67416,28,3.0
496806,67417,45,10.0
496806,67418,62,10.0
496806,67419,80,8.0
496806,67420,105,8.0
496806,67421,111,7.0
496806,67422,177,6.0
496806,67423,219,8.0
496806,67424,222,7.0
496806,67425,232,7.0
496806,67426,239,9.0
496806,67427,249,8.0
496806,67428,274,6.0
496806,67429,305,6.0
496806,67430,306,6.0
