Date,IYK,IXN,IBUY,PBS,PJP,SOXX,RTH,MJ,FTXG,XLC
2020-11-06,150.3316192626953,45.430694580078125,100.95999908447266,39.095497131347656,64.615478515625,340.71697998046875,155.0149688720703,13.462124824523926,21.588354110717773,63.26411056518555
2020-11-09,149.26654052734375,45.17748260498047,96.87999725341797,38.8766975402832,65.25188446044922,336.7470703125,152.09373474121094,13.649373054504395,21.539066314697266,62.72780990600586
2020-11-10,151.2684783935547,44.34833908081055,93.95999908447266,38.717567443847656,66.31587982177734,326.6436767578125,152.6998291015625,12.920092582702637,21.91168975830078,62.529178619384766
2020-11-11,152.66883850097656,45.44227600097656,96.94000244140625,39.642494201660156,66.60425567626953,338.4144592285156,153.88223266601562,12.910238265991211,22.189672470092773,63.095272064208984
2020-11-12,151.3572235107422,45.01033020019531,95.66000366210938,39.18500518798828,65.78886413574219,334.2361145019531,153.3258056640625,12.614583015441895,21.834796905517578,62.73773956298828
2020-11-13,153.2901153564453,45.51840591430664,96.87999725341797,39.940860748291016,66.76335906982422,338.33502197265625,155.750244140625,12.880671501159668,22.167987823486328,63.67131042480469
2020-11-16,154.74964904785156,46.137367248535156,96.91000366210938,40.487857818603516,66.70369720458984,346.7512512207031,156.75379943847656,12.998933792114258,22.396686553955078,64.07849884033203
2020-11-17,156.06126403808594,45.847747802734375,97.36000061035156,40.59725570678711,66.89263153076172,343.8929443359375,154.47840881347656,13.353719711303711,22.416400909423828,63.85008239746094
2020-11-18,156.33738708496094,45.45552062988281,96.9800033569336,40.3486213684082,66.11701202392578,341.33233642578125,153.276123046875,13.18618106842041,22.179819107055664,63.20451736450195
2020-11-19,157.29396057128906,45.7567253112793,98.68000030517578,40.666873931884766,67.15116882324219,346.37408447265625,154.0809783935547,13.205892562866211,22.180803298950195,63.591854095458984
2020-11-20,156.5839080810547,45.43730926513672,99.5199966430664,41.25365447998047,67.13128662109375,344.75634765625,153.4152374267578,13.166471481323242,22.125598907470703,63.44288635253906
2020-11-23,158.45762634277344,45.55316162109375,102.41999816894531,42.138797760009766,66.71363067626953,349.6690979003906,154.66720581054688,13.363574028015137,22.20939064025879,63.47267532348633
2020-11-24,161.05126953125,46.04965591430664,103.0999984741211,42.586341857910156,66.8429183959961,351.57464599609375,156.7836151123047,14.132275581359863,22.514978408813477,64.77371215820312
2020-11-25,161.47532653808594,46.15888595581055,104.68000030517578,42.805145263671875,66.4352035522461,350.800537109375,156.873046875,14.142129898071289,22.37894058227539,64.76378631591797
2020-11-27,162.14590454101562,46.51801300048828,106.76000213623047,43.17312240600586,67.24066925048828,354.9788818359375,157.1214599609375,14.989672660827637,22.44597625732422,65.18090057373047
2020-11-30,161.001953125,46.713294982910156,105.6500015258789,43.03388977050781,66.47499084472656,359.08770751953125,157.01214599609375,15.600691795349121,22.396686553955078,64.95247650146484
2020-12-01,162.7376251220703,47.32729721069336,105.30999755859375,43.31235885620117,66.9224624633789,365.0127868652344,157.9163360595703,14.78271484375,22.721988677978516,66.1442642211914
2020-12-02,161.1400146484375,47.284263610839844,105.4800033569336,43.83946990966797,67.1909408569336,366.08465576171875,157.00221252441406,15.354312896728516,22.374013900756836,66.7600326538086
2020-12-03,162.9742889404297,47.302467346191406,104.76000213623047,43.93892288208008,67.31027221679688,366.56103515625,156.85316467285156,15.600691795349121,22.49526023864746,66.46207427978516
2020-12-04,164.48312377929688,47.87839889526367,106.12000274658203,44.23728561401367,67.97651672363281,376.5552978515625,157.1413116455078,15.55141544342041,22.751564025878906,66.52166748046875
2020-12-07,166.36672973632812,48.03396987915039,106.05699920654297,44.5157585144043,67.49919891357422,378.4608459472656,156.2073211669922,15.275470733642578,22.662843704223633,66.93878936767578
2020-12-08,166.96827697753906,48.199466705322266,107.87999725341797,44.34668731689453,68.57315063476562,379.68157958984375,156.14768981933594,15.43315315246582,22.85999870300293,66.83948516845703
2020-12-09,164.6902313232422,47.33391189575195,107.05999755859375,44.20745086669922,68.21517181396484,368.9826965332031,156.16757202148438,14.900976181030273,22.806764602661133,66.04496002197266
2020-12-10,165.2424774169922,47.48451614379883,108.58000183105469,45.16221237182617,68.55326843261719,368.46661376953125,155.45216369628906,15.068512916564941,22.762405395507812,66.08467864990234
2020-12-11,164.31549072265625,47.26936721801758,108.26000213623047,45.361122131347656,68.264892578125,364.8837585449219,154.9156036376953,14.891120910644531,22.744665145874023,66.48194122314453
2020-12-14,165.4025421142578,47.48886489868164,108.98999786376953,45.00308609008789,69.50787353515625,368.9582214355469,154.6075897216797,14.672863960266113,22.79099464416504,66.27338409423828
2020-12-15,166.23414611816406,48.26922607421875,111.69999694824219,45.470516204833984,70.2138900756836,374.0997619628906,155.47203063964844,15.079615592956543,23.02758026123047,66.81961059570312
2020-12-16,166.20445251464844,48.59962844848633,113.62000274658203,45.341224670410156,70.04484558105469,374.3185729980469,156.773681640625,15.31771469116211,22.830425262451172,66.7600326538086
2020-12-17,168.88739013671875,48.96490478515625,115.95999908447266,45.6296501159668,70.4724349975586,375.0047302246094,157.55865478515625,15.099458694458008,23.224733352661133,66.59119415283203
2020-12-18,169.5507049560547,48.842037200927734,116.11000061035156,45.719154357910156,70.26361846923828,372.7770690917969,156.25698852539062,15.069695472717285,23.052223205566406,66.6507797241211
2020-12-21,168.23397827148438,48.69758605957031,116.29000091552734,45.33348846435547,69.63697814941406,371.1163024902344,156.24000549316406,14.682785034179688,22.776208877563477,66.08079528808594
2020-12-22,167.1944580078125,49.120975494384766,118.31999969482422,45.43313980102539,69.47758483886719,370.5693359375,155.72999572753906,14.772071838378906,22.721988677978516,65.46405029296875
2020-12-23,168.15478515625,48.845359802246094,116.91999816894531,46.01114273071289,70.01554870605469,367.78472900390625,156.00999450683594,15.149063110351562,22.978290557861328,65.84205627441406
2020-12-24,169.30319213867188,49.27040481567383,116.94999694824219,45.941383361816406,70.49374389648438,371.0665588378906,155.8300018310547,14.881200790405273,23.08325958251953,65.91168975830078
2020-12-28,169.67941284179688,49.81997299194336,115.33000183105469,45.9613151550293,70.11516571044922,370.6587829589844,157.1199951171875,14.543892860412598,23.009979248046875,67.09542846679688
2020-12-29,169.20420837402344,49.67220687866211,114.55999755859375,45.84172821044922,70.24468231201172,369.7041015625,157.17999267578125,14.216506958007812,22.944622039794922,67.03575134277344
2020-12-30,170.71893310546875,49.824954986572266,116.02999877929688,45.991214752197266,70.73284149169922,375.8998107910156,157.10000610351562,14.524051666259766,22.944622039794922,66.5881118774414
2020-12-31,171.67926025390625,49.81831359863281,114.31999969482422,45.941383361816406,71.13133239746094,377.0931701660156,157.0800018310547,14.236348152160645,22.944622039794922,67.12527465820312
2021-01-04,170.2833251953125,49.31689453125,113.05999755859375,45.56269454956055,71.36046600341797,375.5119323730469,156.42999267578125,14.7423095703125,22.80103302001953,66.13052368164062
2021-01-05,171.32284545898438,49.780128479003906,116.94000244140625,45.941383361816406,71.85858154296875,383.1894836425781,157.52999877929688,15.168903350830078,23.1624813079834,66.36927032470703
2021-01-06,172.54055786132812,48.98150634765625,116.44000244140625,46.50942611694336,72.95445251464844,381.9463195800781,158.97999572753906,16.389162063598633,23.72198486328125,66.05094909667969
2021-01-07,175.95611572265625,50.1005744934082,118.44999694824219,47.02763748168945,73.9307632446289,396.3565979003906,160.22999572753906,16.8256778717041,23.824974060058594,66.92632293701172
2021-01-08,179.25289916992188,50.66342544555664,119.6500015258789,47.13725662231445,73.87098693847656,396.5654602050781,161.3000030517578,16.706628799438477,23.66752052307129,67.13521575927734
2021-01-11,175.2829132080078,50.25664520263672,119.19999694824219,46.83829116821289,74.91703796386719,400.5832214355469,161.0,17.361400604248047,23.598201751708984,65.9415283203125
2021-01-12,177.0154571533203,50.122154235839844,123.55999755859375,47.14722442626953,74.59823608398438,403.009765625,162.3699951171875,17.57965660095215,23.26150894165039,64.87715148925781
2021-01-13,177.06495666503906,50.3629035949707,123.55999755859375,46.95787811279297,74.80744171142578,403.6661376953125,162.14999389648438,18.23443031311035,23.56849479675293,65.10594177246094
2021-01-14,176.37193298339844,50.16698455810547,126.22000122070312,47.40632629394531,75.92323303222656,412.21881103515625,160.86000061035156,19.772153854370117,23.694257736206055,64.7378921508789
2021-01-15,174.66909790039062,49.559303283691406,122.61000061035156,46.59911346435547,75.83358001708984,403.835205078125,160.50999450683594,19.663026809692383,23.578393936157227,64.94679260253906
2021-01-19,175.76803588867188,50.254981994628906,124.26000213623047,46.87815475463867,77.05894470214844,417.6885681152344,159.3800048828125,20.04001808166504,23.684354782104492,66.12059020996094
2021-01-20,177.15406799316406,51.20469665527344,124.93000030517578,47.775054931640625,77.0091323852539,416.1968078613281,162.08999633789062,19.6431827545166,23.73683738708496,68.19959259033203
2021-01-21,176.83724975585938,51.9286003112793,125.86000061035156,47.95443344116211,76.22210693359375,422.2135009765625,162.92999267578125,19.305877685546875,23.80615997314453,68.44828033447266
2021-01-22,176.30264282226562,51.574947357177734,127.36000061035156,48.07402801513672,76.929443359375,415.05316162109375,162.92999267578125,19.266193389892578,23.755657196044922,68.47811889648438
2021-01-25,178.53018188476562,52.02655792236328,128.11000061035156,48.90116500854492,78.36402130126953,415.6498718261719,162.5,18.541976928710938,23.984405517578125,68.87601470947266
2021-01-26,178.53018188476562,51.9584846496582,128.92999267578125,49.68844985961914,78.3440933227539,408.8971862792969,162.97999572753906,19.36540412902832,24.49439811706543,69.81108093261719
2021-01-27,174.7681121826172,50.84440231323242,126.9800033569336,48.13381576538086,76.5209732055664,387.6746520996094,158.32000732421875,19.25627326965332,24.370615005493164,67.55301666259766
2021-01-28,174.5701141357422,51.065223693847656,126.12999725341797,48.064056396484375,77.5470962524414,396.1775817871094,160.00999450683594,19.41500473022461,24.07947540283203,67.791748046875
2021-01-29,170.4813232421875,49.71703338623047,123.95999908447266,47.22694778442383,76.91947174072266,389.2658386230469,156.88999938964844,18.899124145507812,23.588298797607422,66.52842712402344
2021-02-01,173.67909240722656,51.07851028442383,125.7300033569336,48.86130142211914,77.99540710449219,404.6407775878906,158.1999969482422,19.16698455810547,23.67742347717285,67.7718505859375
2021-02-02,176.4412384033203,51.787471771240234,127.0999984741211,49.419376373291016,78.18470001220703,411.2044677734375,160.38999938964844,21.051939010620117,23.875478744506836,68.80638885498047
2021-02-03,175.76803588867188,51.61811447143555,130.10000610351562,49.59876251220703,78.18470001220703,402.85064697265625,160.52000427246094,23.115463256835938,24.132949829101562,69.73150634765625
2021-02-04,176.58975219726562,52.26730728149414,132.57000732421875,50.66508102416992,78.74259185791016,406.1523742675781,162.2899932861328,23.343643188476562,24.340904235839844,70.1492919921875
2021-02-05,178.67869567871094,52.22413635253906,133.47000122070312,51.77125930786133,80.0775375366211,403.37774658203125,162.63999938964844,23.174989700317383,24.340904235839844,71.03462219238281
2021-02-08,180.0548095703125,52.717254638671875,134.77999877929688,52.179847717285156,81.38261413574219,415.4807434082031,163.3800048828125,25.2781982421875,24.974679946899414,71.31314086914062
2021-02-09,179.19349670410156,52.795291900634766,135.6300048828125,52.68809127807617,81.23318481445312,414.25750732421875,163.44000244140625,28.671112060546875,24.984582901000977,71.5518798828125
2021-02-10,177.2530517578125,52.71393966674805,136.17999267578125,53.35578918457031,81.3726577758789,415.0730285644531,163.2899932861328,32.94697570800781,25.063804626464844,72.22830200195312
2021-02-11,177.33224487304688,53.441162109375,137.75,54.232757568359375,80.77491760253906,429.4435119628906,162.0800018310547,24.841686248779297,25.024194717407227,72.3078842163086
2021-02-12,177.6688690185547,53.67693328857422,139.1300048828125,54.83069610595703,80.56570434570312,434.7541198730469,162.42999267578125,24.345645904541016,25.12322425842285,72.61626434326172
2021-02-16,176.12445068359375,53.62712097167969,139.0399932861328,55.039974212646484,79.77867889404297,436.9419860839844,162.22000122070312,26.69687271118164,25.20244598388672,72.96440887451172
2021-02-17,176.1541290283203,52.97626876831055,137.13999938964844,54.60148620605469,80.08750915527344,429.45343017578125,164.08999633789062,25.29804039001465,25.36088752746582,73.17330932617188
2021-02-18,176.0848388671875,52.737178802490234,135.47999572753906,54.442039489746094,79.25067138671875,425.0378723144531,163.13999938964844,24.008337020874023,25.435157775878906,72.81520080566406
2021-02-19,174.7384033203125,52.83182144165039,137.75,54.71111297607422,78.97171783447266,435.28118896484375,162.13999938964844,24.76231575012207,25.143028259277344,72.09899139404297
2021-02-22,171.07533264160156,51.701133728027344,134.19000244140625,54.17296600341797,78.57323455810547,419.50848388671875,160.13999938964844,23.859521865844727,24.558765411376953,71.81051635742188
2021-02-23,170.50112915039062,51.34914016723633,130.97999572753906,54.35234832763672,77.8559341430664,416.3559265136719,158.99000549316406,23.075780868530273,24.538963317871094,72.36756896972656
2021-02-24,172.89697265625,52.05976486206055,131.1199951171875,54.412139892578125,79.42999267578125,429.8611755371094,157.52999877929688,24.087703704833984,24.728103637695312,72.49688720703125
2021-02-25,168.3131866455078,50.319732666015625,126.18000030517578,52.319366455078125,78.01533508300781,405.3766784667969,153.75999450683594,22.66902732849121,24.40032196044922,70.91524505615234
2021-02-26,166.43214416503906,50.48576736450195,130.58999633789062,53.33585739135742,76.3416519165039,414.6155700683594,153.60000610351562,22.381322860717773,24.113142013549805,71.19377136230469
2021-03-01,170.5407257080078,51.990028381347656,136.35000610351562,55.26918411254883,77.09880065917969,427.83245849609375,156.2100067138672,23.284116744995117,24.48944664001465,73.01415252685547
2021-03-02,169.40219116210938,51.12167739868164,134.33999633789062,54.62141799926758,76.38150024414062,415.00341796875,154.41000366210938,23.006336212158203,24.502321243286133,72.47699737548828
2021-03-03,166.60044860839844,49.91793441772461,130.25,54.02347946166992,75.3055648803711,402.3036804199219,151.8300018310547,22.182910919189453,24.59540557861328,71.44245910644531
2021-03-04,163.7491912841797,48.730796813964844,124.3499984741211,52.967132568359375,75.71402740478516,382.94085693359375,149.5399932861328,21.03209686279297,24.194345474243164,71.31314086914062
2021-03-05,166.27374267578125,49.69544982910156,125.87000274658203,54.31248474121094,77.38771057128906,394.4272766113281,151.77000427246094,21.042016983032227,24.90536117553711,72.98431396484375
2021-03-08,165.75894165039062,48.38212585449219,122.58000183105469,54.681209564208984,77.53713989257812,373.1450500488281,152.8699951171875,21.10154151916504,25.212345123291016,72.00946044921875
2021-03-09,170.59022521972656,50.025856018066406,126.51000213623047,55.26918411254883,78.12491607666016,396.3267517089844,155.38999938964844,22.36148452758789,25.440109252929688,72.81520080566406
2021-03-10,171.9663543701172,49.68880844116211,126.91999816894531,55.89701461791992,78.36402130126953,388.84814453125,157.0,22.172988891601562,25.6480655670166,73.12358093261719
2021-03-11,173.62960815429688,50.8128547668457,132.17999267578125,57.5313720703125,79.09127044677734,405.2175598144531,158.1199951171875,23.69087028503418,25.895633697509766,74.50627136230469
2021-03-12,173.89688110351562,50.4376220703125,133.10000610351562,58.04957962036133,79.44991302490234,400.9411926269531,159.24000549316406,23.859521865844727,25.994661331176758,74.29737091064453
2021-03-15,175.83734130859375,50.962284088134766,136.02000427246094,57.890132904052734,79.74878692626953,409.39447021484375,160.66000366210938,24.802001953125,25.85602378845215,74.8245849609375
2021-03-16,173.94639587402344,51.32756042480469,133.66000366210938,57.90009689331055,79.7288589477539,414.6851806640625,160.3000030517578,23.59166145324707,25.72728729248047,75.61043548583984
2021-03-17,175.6393280029297,51.28106689453125,135.50999450683594,57.85026931762695,79.80856323242188,419.90631103515625,160.0399932861328,23.909128189086914,25.754024505615234,75.6203842163086
2021-03-18,172.32275390625,49.884727478027344,130.36000061035156,56.62450408935547,78.60311126708984,402.5324401855469,158.14999389648438,23.20475196838379,25.400497436523438,74.36700439453125
2021-03-19,172.59007263183594,49.8996696472168,131.4499969482422,57.0330924987793,79.28055572509766,407.5049133300781,160.49000549316406,23.671030044555664,25.657970428466797,75.01358795166016
2021-03-22,174.352294921875,50.83443832397461,129.83999633789062,57.0320930480957,80.11202239990234,416.1271667480469,161.82000732421875,23.254356384277344,25.519330978393555,75.64437103271484
2021-03-23,172.96629333496094,50.381168365478516,126.47000122070312,55.11538314819336,78.35526275634766,405.1877136230469,161.38999938964844,22.60895538330078,25.400497436523438,75.08633422851562
2021-03-24,170.71893310546875,49.74359893798828,119.4000015258789,52.07061004638672,77.25729370117188,399.6285095214844,160.74000549316406,21.973478317260742,24.776626586914062,73.19297790527344
2021-03-25,172.2382354736328,49.816654205322266,121.30999755859375,51.71122741699219,77.96598815917969,400.0529479980469,162.08999633789062,22.400436401367188,25.123916625976562,72.83424377441406
2021-03-26,174.3434295654297,51.10175323486328,122.98999786376953,50.22378158569336,79.1038818359375,419.801025390625,164.97999572753906,22.311073303222656,25.203296661376953,72.03704071044922
2021-03-29,174.4923858642578,50.781307220458984,119.88999938964844,49.485050201416016,78.75453186035156,413.3644714355469,164.88999938964844,21.894044876098633,25.649812698364258,72.77445220947266
2021-03-30,174.87965393066406,50.342979431152344,121.37999725341797,50.33359146118164,78.44509887695312,412.3780822753906,165.1699981689453,22.201854705810547,26.03679084777832,72.77445220947266
2021-03-31,175.75350952148438,51.09178924560547,124.18000030517578,50.313629150390625,78.73456573486328,422.45135498046875,165.0800018310547,22.738033294677734,27.128273010253906,73.06343841552734
2021-04-01,175.45559692382812,52.12119674682617,126.45999908447266,51.4117431640625,78.88428497314453,437.9847717285156,165.88999938964844,22.728105545043945,25.60019874572754,74.31903076171875
2021-04-05,178.59353637695312,53.20207214355469,126.02999877929688,51.571468353271484,79.21368408203125,446.8226318359375,168.86000061035156,22.747962951660156,25.639888763427734,75.88353729248047
2021-04-06,179.41770935058594,52.96796798706055,127.30999755859375,52.260284423828125,78.81441497802734,441.8307800292969,168.97999572753906,22.301143646240234,25.778804779052734,76.07286071777344
2021-04-07,177.97784423828125,53.0825309753418,125.69999694824219,52.370094299316406,78.17559814453125,441.5418395996094,169.17999267578125,21.70539093017578,25.540664672851562,76.66080474853516
2021-04-08,178.504150390625,53.88114929199219,127.5999984741211,52.96907043457031,78.05581665039062,446.57354736328125,169.7100067138672,22.142276763916016,25.79865074157715,76.6707763671875
2021-04-09,178.44456481933594,54.259708404541016,128.3300018310547,52.939117431640625,78.13567352294922,445.1785888671875,171.44000244140625,22.152206420898438,25.639888763427734,76.65083312988281
2021-04-12,180.20220947265625,53.8994140625,127.11000061035156,52.66958236694336,77.64657592773438,440.3960266113281,172.13999938964844,21.069915771484375,25.73911476135254,76.34192657470703
2021-04-13,181.85061645507812,54.4821891784668,129.16000366210938,52.71949768066406,78.08576965332031,439.69854736328125,171.63999938964844,21.26850128173828,25.629966735839844,76.44157409667969
2021-04-14,180.3511505126953,53.944244384765625,128.52999877929688,52.50985336303711,78.64472961425781,434.86614990234375,171.02999877929688,20.911046981811523,25.560508728027344,75.65433502197266
2021-04-15,181.75131225585938,54.79267501831055,129.3000030517578,53.15874099731445,79.30351257324219,442.1496276855469,172.38999938964844,20.772037506103516,25.64484977722168,76.62094116210938
2021-04-16,182.84364318847656,54.824222564697266,128.66000366210938,52.859256744384766,79.77264404296875,440.0771789550781,173.8699951171875,20.94083595275879,25.927642822265625,76.57111358642578
2021-04-19,180.5001220703125,54.29125213623047,126.4000015258789,52.45994186401367,79.233642578125,428.5093078613281,172.75999450683594,20.841543197631836,25.85322380065918,76.14262390136719
2021-04-20,180.0631866455078,53.7782096862793,122.2300033569336,51.661312103271484,79.34343719482422,422.40155029296875,171.8800048828125,19.90818977355957,25.75895881652832,75.73405456542969
2021-04-21,182.43649291992188,54.410797119140625,124.01000213623047,52.32018280029297,80.38152313232422,433.481201171875,173.0800018310547,20.702533721923828,26.10624885559082,75.86360168457031
2021-04-22,180.7185821533203,53.79315185546875,124.22000122070312,52.20038986206055,79.53308868408203,424.0455627441406,171.63999938964844,20.39472770690918,25.868106842041016,75.30555725097656
2021-04-23,181.72152709960938,54.639923095703125,126.69999694824219,52.80934524536133,79.35342407226562,431.77740478515625,172.52000427246094,21.000410079956055,25.92268180847168,76.18247985839844
2021-04-26,181.30445861816406,55.006858825683594,127.16999816894531,53.11880874633789,79.81257629394531,439.6885986328125,171.5,21.347936630249023,25.818496704101562,76.34192657470703
2021-04-27,180.19229125976562,54.802635192871094,127.22000122070312,53.198673248291016,79.06395721435547,436.3905944824219,172.4499969482422,21.089773178100586,25.80360984802246,76.03301239013672
2021-04-28,179.47732543945312,54.38091278076172,128.58999633789062,52.66958236694336,78.51497650146484,429.7647399902344,172.4499969482422,21.794754028320312,25.762929916381836,76.73055267333984
2021-04-29,179.6163330078125,54.37095260620117,127.04000091552734,52.90917205810547,78.2055435180664,432.5545959472656,174.35000610351562,21.357864379882812,25.907798767089844,78.85309600830078
2021-04-30,180.64906311035156,53.5324821472168,125.19999694824219,51.940834045410156,77.82624053955078,420.4985046386719,173.66000366210938,21.228784561157227,25.719270706176758,77.77688598632812
2021-05-03,180.6291961669922,53.424560546875,125.19999694824219,51.920867919921875,78.89427185058594,416.1244201660156,174.75,20.9011173248291,26.056636810302734,77.36831665039062
2021-05-04,179.1595458984375,52.44496154785156,122.58999633789062,50.9625129699707,77.85618591308594,409.1099853515625,173.85000610351562,20.712461471557617,25.8482608795166,76.6707763671875
2021-05-05,179.51702880859375,52.483150482177734,121.19000244140625,50.78282165527344,78.29537963867188,411.670654296875,173.0,20.712461471557617,25.946496963500977,76.52129364013672
2021-05-06,180.67884826660156,52.8617057800293,118.37000274658203,50.982479095458984,78.42513275146484,415.04833984375,175.02000427246094,20.305362701416016,26.195552825927734,77.41814422607422
2021-05-07,182.247802734375,53.42621994018555,121.2300033569336,51.97078323364258,78.49501037597656,420.7475891113281,176.44000244140625,21.189067840576172,26.37415885925293,78.0060806274414
2021-05-10,180.45046997070312,52.036521911621094,116.62999725341797,50.992462158203125,78.22550964355469,402.0357360839844,175.67999267578125,20.5535945892334,26.50017547607422,76.51132202148438
2021-05-11,178.59353637695312,51.77086639404297,116.76000213623047,51.072322845458984,78.03585815429688,402.57379150390625,173.25,20.275575637817383,26.215396881103516,76.29209899902344
2021-05-12,174.41294860839844,50.1337776184082,110.23999786376953,49.65475845336914,78.195556640625,386.1734924316406,168.33999633789062,19.43158531188965,25.77979850769043,74.79734802246094
2021-05-13,175.5251007080078,50.84440231323242,107.81999969482422,50.08401870727539,79.00406646728516,391.0955505371094,170.5500030517578,19.0642032623291,26.136018753051758,75.33545684814453
2021-05-14,177.8090362548828,51.996673583984375,112.5999984741211,51.242034912109375,79.73271942138672,403.2015075683594,172.1699981689453,19.550737380981445,26.354312896728516,76.82023620605469
2021-05-17,176.7763214111328,51.4537467956543,112.18000030517578,50.78282165527344,79.8724594116211,399.684326171875,172.08999633789062,19.779109954833984,26.185630798339844,76.21238708496094
2021-05-18,175.88259887695312,51.34083938598633,113.79000091552734,50.92258071899414,79.58300018310547,396.4660339355469,171.52999877929688,20.176280975341797,25.927642822265625,75.43510437011719
2021-05-19,174.39306640625,51.415557861328125,112.91000366210938,50.69297409057617,79.01405334472656,404.1978759765625,170.74000549316406,19.79897117614746,25.749038696289062,75.5546875
2021-05-20,176.80609130859375,52.45160675048828,115.33000183105469,51.87095260620117,80.34159088134766,414.8291320800781,171.5399932861328,19.947908401489258,25.898868560791016,76.85013580322266
2021-05-21,176.62734985351562,52.142784118652344,115.01000213623047,51.99074935913086,79.91238403320312,412.5374755859375,171.11000061035156,20.017412185668945,26.02686882019043,76.59104919433594
2021-05-24,178.32540893554688,53.075889587402344,117.05000305175781,52.87922286987305,79.71276092529297,422.9595031738281,170.94000244140625,19.96776580810547,26.057628631591797,77.98615264892578
2021-05-25,178.31549072265625,53.105777740478516,117.02999877929688,52.17043685913086,78.7944564819336,424.2149658203125,171.2899932861328,20.35500717163086,26.15586280822754,77.96621704101562
2021-05-26,179.95394897460938,53.110755920410156,119.2699966430664,52.62965393066406,78.64472961425781,425.350830078125,171.61000061035156,20.9011173248291,26.334468841552734,78.47443389892578
2021-05-27,180.40081787109375,52.84510040283203,120.51000213623047,53.2186393737793,78.17559814453125,427.1443176269531,171.10000610351562,21.089773178100586,26.215396881103516,78.77338409423828
2021-05-28,180.42066955566406,53.15226364135742,119.66000366210938,53.04893112182617,78.50498962402344,431.1098327636719,170.80999755859375,21.427370071411133,26.45353889465332,78.51429748535156
2021-06-01,179.88442993164062,52.99453353881836,121.4800033569336,53.088863372802734,77.47689056396484,429.9042053222656,170.5,20.762107849121094,26.44758415222168,78.5641098022461
2021-06-02,179.07017517089844,53.23362350463867,124.5199966430664,52.959083557128906,77.4269790649414,432.5246887207031,170.52000427246094,21.46708869934082,26.845481872558594,78.32495880126953
2021-06-03,178.61337280273438,52.821861267089844,120.75,52.55977249145508,77.7563705444336,425.0917663574219,170.07000732421875,21.238712310791016,26.80082893371582,77.79681396484375
2021-06-04,180.33131408691406,53.771568298339844,121.30999755859375,53.2186393737793,78.01589965820312,435.4141845703125,170.39999389648438,20.911046981811523,26.817697525024414,78.91289520263672
2021-06-07,180.66893005371094,53.70847702026367,123.13999938964844,53.83757781982422,79.66284942626953,432.0264892578125,170.07000732421875,21.755035400390625,26.912952423095703,79.32145690917969
2021-06-08,179.79505920410156,53.642066955566406,125.9800033569336,53.87751007080078,79.16377258300781,429.55548095703125,170.8699951171875,21.78482437133789,26.850440979003906,79.09226989746094
2021-06-09,178.4942169189453,53.658668518066406,124.33000183105469,53.63792037963867,80.56118774414062,427.4432067871094,169.97000122070312,21.903974533081055,26.52299690246582,79.0125503540039
2021-06-10,178.94627380371094,54.08833312988281,124.08999633789062,53.458229064941406,81.92866516113281,432.3531799316406,170.9600067138672,21.3380069732666,26.403926849365234,79.4410400390625
2021-06-11,179.543701171875,54.404998779296875,125.22000122070312,53.70779800415039,81.39964294433594,434.537841796875,171.86000061035156,21.437299728393555,26.2650089263916,79.53072357177734
2021-06-14,179.3644561767578,54.9283332824707,125.88999938964844,53.82759094238281,81.1700668334961,440.7127685546875,171.47999572753906,21.09970474243164,26.255088806152344,80.05886840820312
2021-06-15,177.97048950195312,54.628334045410156,123.36000061035156,53.27853775024414,80.77080535888672,437.1015930175781,171.2100067138672,20.523805618286133,25.892913818359375,79.60047149658203
2021-06-16,176.58648681640625,54.3849983215332,123.48999786376953,53.3184700012207,80.88059997558594,432.9916076660156,170.35000610351562,20.484088897705078,25.66965675354004,78.9029312133789
2021-06-17,176.8055419921875,54.93000030517578,124.7300033569336,53.508140563964844,80.99039459228516,437.66021728515625,171.42999267578125,20.275575637817383,25.411670684814453,79.23177337646484
2021-06-18,174.83404541015625,54.30833435058594,123.69000244140625,53.00899887084961,80.12200164794922,427.1858215332031,169.75,19.79897117614746,24.96515464782715,78.30503845214844
2021-06-21,176.60638427734375,54.866668701171875,125.05999755859375,53.720001220703125,80.68000030517578,428.761962890625,171.6199951171875,20.176280975341797,25.27176284790039,79.06472778320312
2021-06-22,177.22372436523438,55.18333435058594,126.98999786376953,54.36000061035156,80.06999969482422,430.7870178222656,173.52999877929688,20.046817779541016,25.332290649414062,79.74356079101562
2021-06-23,178.1696319580078,55.154998779296875,127.80000305175781,54.9900016784668,79.52999877929688,432.5826416015625,173.36000061035156,20.345579147338867,25.199329376220703,79.66370391845703
2021-06-24,179.95191955566406,55.63666534423828,129.61000061035156,55.65999984741211,80.54000091552734,439.9346618652344,173.42999267578125,20.873388290405273,25.31084632873535,80.41242218017578
2021-06-25,182.3415985107422,55.49833297729492,129.5399932861328,55.90999984741211,81.26000213623047,438.7375793457031,174.1300048828125,20.714048385620117,25.385526657104492,80.51225280761719
2021-06-28,182.88922119140625,56.06666564941406,129.8800048828125,56.16999816894531,80.86000061035156,449.21197509765625,174.38999938964844,20.90326499938965,25.490074157714844,81.42069244384766
2021-06-29,182.48098754882812,56.3466682434082,130.2100067138672,55.790000915527344,80.68000030517578,452.7333679199219,174.91000366210938,20.58458709716797,25.455224990844727,80.98145294189453
