Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-06-01,124.21186065673828,36.43201446533203,65.33999633789062,31.047466278076172,63.8868293762207,247.7851104736328,128.44552612304688,13.23546314239502,19.16665267944336,54.13481521606445,126.52999877929688,36.8466682434082,65.33999633789062,31.260000228881836,64.5199966430664,250.5,129.27000427246094,13.869999885559082,19.51799964904785,54.63999938964844,126.63999938964844,36.92333221435547,65.56999969482422,31.270000457763672,64.77999877929688,251.67999267578125,129.5500030517578,13.946999549865723,19.600000381469727,54.720001220703125,124.79000091552734,36.67499923706055,63.7400016784668,30.93000030517578,64.36000061035156,248.27000427246094,128.50999450683594,13.529999732971191,19.3700008392334,53.790000915527344,124.79000091552734,36.67499923706055,64.0,30.93000030517578,64.52999877929688,250.55999755859375,128.50999450683594,13.65999984741211,19.3700008392334,53.88999938964844,5000.0,271200.0,252100.0,7600.0,13100.0,926700.0,13700.0,728800.0,1100.0,6930100.0
2020-06-02,124.69287872314453,36.812679290771484,66.68000030517578,31.28583335876465,63.78780746459961,253.13648986816406,129.48883056640625,13.21638011932373,19.200042724609375,54.352779388427734,127.0199966430664,37.231666564941406,66.68000030517578,31.5,64.41999816894531,255.91000366210938,130.32000732421875,13.850000381469727,19.552000045776367,54.86000061035156,127.06999969482422,37.27333450317383,66.8499984741211,31.530000686645508,64.51000213623047,256.1000061035156,130.33999633789062,14.0,19.552000045776367,54.880001068115234,126.29000091552734,36.75,65.3499984741211,31.299999237060547,63.84000015258789,250.0500030517578,129.1300048828125,13.713000297546387,19.399999618530273,54.06999969482422,126.6500015258789,36.99833297729492,65.3499984741211,31.459999084472656,64.4000015258789,251.22000122070312,129.4199981689453,13.930000305175781,19.459999084472656,54.70000076293945,72200.0,501600.0,134900.0,3100.0,50300.0,1053300.0,6700.0,496300.0,1200.0,3468600.0
2020-06-03,126.07704162597656,37.23619079589844,67.66899871826172,32.050594329833984,63.96604537963867,260.4464111328125,130.23403930664062,13.41677188873291,19.24717903137207,54.521202087402344,128.42999267578125,37.65999984741211,67.66899871826172,32.27000045776367,64.5999984741211,263.29998779296875,131.07000732421875,14.0600004196167,19.600000381469727,55.029998779296875,128.80999755859375,37.73666763305664,67.94000244140625,32.380001068115234,64.7300033569336,264.5,131.41000366210938,14.149999618530273,19.719999313354492,55.20500183105469,127.47000122070312,37.39666748046875,67.08000183105469,31.799999237060547,64.13999938964844,259.6400146484375,130.63999938964844,13.880000114440918,19.600000381469727,54.83000183105469,127.47000122070312,37.456668853759766,67.12999725341797,31.889999389648438,64.6500015258789,259.7099914550781,131.1699981689453,13.90999984741211,19.719999313354492,55.0,53900.0,583200.0,198300.0,32200.0,34800.0,593900.0,71400.0,637400.0,1300.0,3217000.0
2020-06-04,125.21317291259766,36.92802810668945,67.69000244140625,31.96120834350586,63.688785552978516,262.8204040527344,129.1807861328125,13.359517097473145,19.070419311523438,54.1150016784668,127.55000305175781,37.348331451416016,67.69000244140625,32.18000030517578,64.31999969482422,265.70001220703125,130.00999450683594,14.0,19.420000076293945,54.619998931884766,128.47000122070312,37.74333190917969,68.69999694824219,32.27000045776367,64.68000030517578,267.6700134277344,131.33999633789062,14.170000076293945,19.6200008392334,55.11000061035156,126.7699966430664,37.17166519165039,67.01200103759766,31.969999313354492,64.13999938964844,261.4700012207031,129.6999969482422,13.819999694824219,19.420000076293945,54.220001220703125,127.80999755859375,37.52333450317383,67.75,32.220001220703125,64.29000091552734,262.29998779296875,130.63999938964844,13.989999771118164,19.549999237060547,54.880001068115234,10400.0,901200.0,137000.0,1400.0,13500.0,649500.0,18900.0,539100.0,1800.0,2235300.0
2020-06-05,127.83425903320312,37.910186767578125,68.69999694824219,32.775634765625,64.3027114868164,269.25982666015625,131.40650939941406,13.397687911987305,19.610517501831055,54.99676513671875,130.22000122070312,38.34166717529297,68.69999694824219,33.0,64.94000244140625,272.2099914550781,132.25,14.039999961853027,19.969999313354492,55.5099983215332,130.5500030517578,38.38833236694336,69.43000030517578,33.2599983215332,65.5,276.1600036621094,132.6300048828125,14.220000267028809,19.989999771118164,55.900001525878906,129.24000549316406,37.65999984741211,68.43000030517578,33.0,64.79000091552734,270.7699890136719,131.16000366210938,13.970000267028809,19.450000762939453,54.97999954223633,129.6699981689453,37.65999984741211,68.48999786376953,33.099998474121094,64.79000091552734,272.04998779296875,131.58999633789062,14.140000343322754,19.450000762939453,54.9900016784668,9200.0,483000.0,210200.0,4500.0,18500.0,959400.0,71400.0,799800.0,1400.0,2784300.0
2020-06-08,130.02340698242188,38.066741943359375,69.05000305175781,33.18284606933594,64.9166259765625,268.7059020996094,132.74790954589844,14.571416854858398,19.993499755859375,56.02715301513672,132.4499969482422,38.5,69.05000305175781,33.40999984741211,65.55999755859375,271.6499938964844,133.60000610351562,15.270000457763672,20.360000610351562,56.54999923706055,132.4499969482422,38.5,69.30000305175781,33.40999984741211,65.70999908447266,274.260009765625,133.60000610351562,15.279999732971191,20.360000610351562,56.59000015258789,130.9499969482422,37.91666793823242,68.34100341796875,33.06999969482422,64.72000122070312,268.9700012207031,132.47999572753906,14.100000381469727,20.079999923706055,55.369998931884766,131.10000610351562,38.22833251953125,69.20999908447266,33.209999084472656,65.12999725341797,273.8299865722656,132.86000061035156,14.140000343322754,20.079999923706055,55.52000045776367,105300.0,346200.0,159800.0,2500.0,19400.0,843800.0,17800.0,1845900.0,700.0,3216000.0
2020-06-09,128.31529235839844,38.211753845214844,68.68000030517578,32.57699203491211,64.42152404785156,268.91357421875,132.6684112548828,14.304224967956543,19.72835922241211,55.88844680786133,130.7100067138672,38.64666748046875,68.68000030517578,32.79999923706055,65.05999755859375,271.8599853515625,133.52000427246094,14.989999771118164,20.09000015258789,56.40999984741211,131.16000366210938,38.76333236694336,69.21399688720703,33.11000061035156,65.70999908447266,272.8299865722656,133.85000610351562,15.34000015258789,20.170000076293945,56.66999816894531,129.99000549316406,38.20333480834961,67.94999694824219,32.79999923706055,64.9800033569336,267.7200012207031,132.89999389648438,14.8100004196167,19.90999984741211,56.11000061035156,131.16000366210938,38.20333480834961,68.56999969482422,32.81999969482422,65.3499984741211,268.9100036621094,133.17999267578125,15.100000381469727,19.90999984741211,56.25,144700.0,448200.0,138200.0,2600.0,37400.0,652800.0,20900.0,930800.0,900.0,3549200.0
2020-06-10,128.56069946289062,38.7671012878418,68.30000305175781,32.07046127319336,63.639278411865234,269.8631896972656,132.17160034179688,14.17063045501709,19.50838851928711,55.72002029418945,130.9600067138672,39.20833206176758,68.30000305175781,32.290000915527344,64.2699966430664,272.82000732421875,133.02000427246094,14.850000381469727,19.865999221801758,56.2400016784668,131.55999755859375,39.4283332824707,69.21499633789062,32.470001220703125,65.18000030517578,275.4100036621094,134.38999938964844,15.229999542236328,19.940000534057617,56.79999923706055,130.5399932861328,38.86333465576172,67.80000305175781,32.22999954223633,64.26000213623047,271.70001220703125,132.75,14.720000267028809,19.865999221801758,55.86000061035156,131.25,38.87333297729492,69.05999755859375,32.38999938964844,65.1500015258789,273.6700134277344,134.3800048828125,15.029999732971191,19.889999389648438,56.7599983215332,22700.0,423000.0,116300.0,4500.0,19600.0,859800.0,11600.0,653200.0,2400.0,2638100.0
2020-06-11,122.1895980834961,36.580322265625,64.2699966430664,29.69671058654785,60.510292053222656,252.72103881835938,127.04450988769531,12.834678649902344,18.462560653686523,53.153968811035156,124.47000122070312,36.996665954589844,64.2699966430664,29.899999618530273,61.11000061035156,255.49000549316406,127.86000061035156,13.449999809265137,18.801000595092773,53.650001525878906,128.55999755859375,38.47833251953125,67.16899871826172,31.360000610351562,63.349998474121094,266.7699890136719,131.5399932861328,14.380000114440918,19.170000076293945,55.34000015258789,123.9000015258789,36.93000030517578,63.970001220703125,29.899999618530273,61.11000061035156,255.2100067138672,127.66999816894531,13.40999984741211,18.801000595092773,53.529998779296875,127.9000015258789,38.371665954589844,66.01000213623047,30.8799991607666,63.0099983215332,265.8999938964844,130.0,14.279999732971191,19.170000076293945,54.959999084472656,25800.0,689400.0,283900.0,23900.0,27800.0,1330700.0,54000.0,1511200.0,400.0,4669100.0
2020-06-12,122.6804428100586,37.1439094543457,65.37000274658203,30.511133193969727,60.42117691040039,256.1632995605469,127.05445098876953,13.120954513549805,18.657978057861328,53.61962127685547,124.97000122070312,37.56666564941406,65.37000274658203,30.719999313354492,61.02000045776367,258.9700012207031,127.87000274658203,13.75,19.0,54.119998931884766,127.30999755859375,38.081668853759766,66.79100036621094,31.40999984741211,62.5099983215332,264.1700134277344,130.4499969482422,14.053000450134277,19.0,55.029998779296875,123.51000213623047,36.866668701171875,63.900001525878906,30.06999969482422,59.90999984741211,253.19000244140625,125.70999908447266,13.449999809265137,18.809999465942383,53.11000061035156,127.30999755859375,37.91166687011719,66.36000061035156,31.149999618530273,62.5099983215332,262.0299987792969,130.4499969482422,13.779999732971191,18.833999633789062,54.83000183105469,22400.0,1134000.0,123900.0,10700.0,33000.0,1537800.0,9900.0,577800.0,1600.0,4944200.0
2020-06-15,124.7729721069336,37.3742790222168,66.80000305175781,31.305696487426758,60.9954833984375,259.6160888671875,127.63074493408203,13.24758529663086,18.657978057861328,54.4815788269043,126.6500015258789,37.63833236694336,66.80000305175781,31.520000457763672,61.599998474121094,261.8900146484375,128.4499969482422,13.600000381469727,19.0,54.9900016784668,126.6500015258789,37.7400016784668,67.0199966430664,31.639999389648438,61.83000183105469,262.29998779296875,128.9199981689453,13.649999618530273,19.0,55.18000030517578,122.27999877929688,36.561668395996094,63.630001068115234,30.239999771118164,59.7400016784668,251.83999633789062,125.30999755859375,12.90999984741211,19.0,53.2400016784668,122.27999877929688,36.58333206176758,64.1500015258789,30.239999771118164,60.220001220703125,252.72000122070312,125.94999694824219,13.180000305175781,19.0,53.33000183105469,8300.0,560400.0,159200.0,20600.0,30900.0,710800.0,14000.0,467800.0,600.0,4114300.0
2020-06-16,126.73346710205078,38.023033142089844,68.16999816894531,31.61358642578125,62.62929153442383,264.6817321777344,130.63148498535156,13.491107940673828,18.657978057861328,54.92741394042969,128.63999938964844,38.29166793823242,68.16999816894531,31.829999923706055,63.25,267.0,131.47000122070312,13.850000381469727,19.0,55.439998626708984,130.0,38.65833282470703,69.08000183105469,32.0,63.459999084472656,271.29998779296875,132.22999572753906,14.045000076293945,19.0,56.11000061035156,127.08000183105469,37.81666564941406,66.75,31.770000457763672,62.810001373291016,262.239990234375,129.5,13.619999885559082,19.0,54.650001525878906,130.0,38.46666717529297,68.98999786376953,32.0,62.90999984741211,269.5899963378906,131.57000732421875,14.029999732971191,19.0,56.09000015258789,40000.0,774600.0,254700.0,3900.0,16700.0,1128100.0,30900.0,644500.0,100.0,4335600.0
2020-06-17,126.46747589111328,38.19514846801758,69.01499938964844,31.772497177124023,62.55007553100586,266.7436828613281,130.99911499023438,13.24758529663086,18.657978057861328,54.99676513671875,128.3699951171875,38.46500015258789,69.01499938964844,31.989999771118164,63.16999816894531,269.0799865722656,131.83999633789062,13.600000381469727,19.0,55.5099983215332,129.2899932861328,38.75,69.41999816894531,32.119998931884766,63.7400016784668,271.5,132.9499969482422,13.920000076293945,19.0,55.93000030517578,128.11000061035156,38.38166809082031,68.44000244140625,31.950000762939453,63.0,267.4700012207031,131.6199951171875,13.510000228881836,19.0,55.06999969482422,128.9499969482422,38.64833450317383,68.6500015258789,31.950000762939453,63.560001373291016,269.5400085449219,132.6999969482422,13.890000343322754,19.0,55.560001373291016,14700.0,553800.0,147300.0,2600.0,7900.0,457100.0,26300.0,684200.0,300.0,2621400.0
2020-06-18,126.94037628173828,38.306034088134766,69.12999725341797,32.41808319091797,62.441158294677734,266.2479553222656,130.39300537109375,13.3060302734375,18.657978057861328,55.175106048583984,128.85000610351562,38.57666778564453,69.12999725341797,32.63999938964844,63.060001373291016,268.5799865722656,131.22999572753906,13.65999984741211,19.0,55.689998626708984,129.22999572753906,38.598331451416016,69.6500015258789,32.63999938964844,63.220001220703125,270.0199890136719,131.7100067138672,13.800000190734863,19.0,55.72999954223633,127.94999694824219,38.258331298828125,68.86000061035156,31.829999923706055,62.70000076293945,267.3900146484375,130.60000610351562,13.420000076293945,19.0,55.27000045776367,127.94999694824219,38.38166809082031,69.0,31.829999923706055,62.70000076293945,268.7200012207031,131.7100067138672,13.539999961853027,19.0,55.400001525878906,11500.0,324600.0,113000.0,2600.0,12400.0,446800.0,7200.0,503100.0,100.0,4696300.0
2020-06-19,125.93547821044922,38.07929611206055,69.30000305175781,32.16978073120117,63.381832122802734,264.9593200683594,130.59173583984375,13.159917831420898,19.14898109436035,55.026493072509766,127.83000183105469,38.348331451416016,69.30000305175781,32.38999938964844,64.01000213623047,267.2799987792969,131.42999267578125,13.510000228881836,19.5,55.540000915527344,130.7100067138672,39.08833312988281,70.44499969482422,33.290000915527344,64.06999969482422,272.79998779296875,133.0,13.899999618530273,19.809999465942383,56.36000061035156,127.70999908447266,38.224998474121094,69.05500030517578,32.38999938964844,63.2400016784668,266.54998779296875,130.8800048828125,13.40999984741211,19.5,55.130001068115234,130.7100067138672,39.08833312988281,69.91999816894531,33.290000915527344,63.869998931884766,271.95001220703125,132.6699981689453,13.800000190734863,19.809999465942383,56.36000061035156,14900.0,286200.0,122200.0,3400.0,8300.0,757100.0,38800.0,426800.0,400.0,4740400.0
2020-06-22,125.76799011230469,38.74128723144531,70.61000061035156,32.3398323059082,63.83446502685547,266.9121398925781,131.6946563720703,13.150176048278809,19.1175537109375,55.147605895996094,127.66000366210938,39.01499938964844,70.61000061035156,32.52000045776367,64.30999755859375,269.25,132.5399932861328,13.5,19.468000411987305,55.54999923706055,127.86000061035156,39.018333435058594,70.62999725341797,32.540000915527344,64.4000015258789,269.8800048828125,132.77999877929688,13.534000396728516,19.468000411987305,55.630001068115234,126.95999908447266,38.331668853759766,69.30999755859375,32.150001525878906,63.31999969482422,264.4200134277344,131.02999877929688,13.359999656677246,19.420000076293945,55.18600082397461,127.62000274658203,38.413333892822266,69.68000030517578,32.380001068115234,63.79999923706055,267.0,131.3000030517578,13.470000267028809,19.420000076293945,55.380001068115234,164200.0,336000.0,132200.0,20300.0,23000.0,428700.0,44700.0,338900.0,400.0,1995800.0
2020-06-23,125.97488403320312,38.974639892578125,71.12999725341797,32.62822723388672,63.87416076660156,267.86383056640625,132.44981384277344,13.208621978759766,19.027212142944336,55.505001068115234,127.87000274658203,39.25,71.12999725341797,32.810001373291016,64.3499984741211,270.2099914550781,133.3000030517578,13.5600004196167,19.375999450683594,55.90999984741211,128.99000549316406,39.663333892822266,71.77999877929688,33.13999938964844,65.05999755859375,273.0199890136719,134.39999389648438,13.979999542236328,19.600000381469727,56.47999954223633,127.80000305175781,39.223331451416016,70.94499969482422,32.79999923706055,64.3499984741211,269.7300109863281,133.0800018310547,13.510000228881836,19.375999450683594,55.709999084472656,128.5800018310547,39.34000015258789,71.44999694824219,32.869998931884766,64.7699966430664,271.8699951171875,133.9499969482422,13.529999732971191,19.600000381469727,55.90999984741211,76300.0,1405800.0,282700.0,4800.0,20200.0,392600.0,54200.0,785900.0,700.0,4896900.0
2020-06-24,123.26564025878906,38.1190185546875,69.12999725341797,31.90227508544922,62.663185119628906,261.9853210449219,130.1942901611328,12.828727722167969,18.75617790222168,54.254127502441406,125.12000274658203,38.38833236694336,69.12999725341797,32.08000183105469,63.130001068115234,264.2799987792969,131.02999877929688,13.170000076293945,19.100000381469727,54.650001525878906,126.97000122070312,39.28666687011719,71.30999755859375,32.52000045776367,64.16000366210938,270.1600036621094,132.0,13.545000076293945,20.200000762939453,55.849998474121094,124.69000244140625,38.255001068115234,68.20999908447266,31.600000381469727,62.7599983215332,262.239990234375,129.83999633789062,12.949999809265137,19.100000381469727,54.150001525878906,126.97000122070312,39.15666580200195,70.72000122070312,32.52000045776367,63.869998931884766,268.739990234375,132.0,13.449999809265137,20.200000762939453,55.720001220703125,61200.0,492600.0,236300.0,12300.0,34000.0,658000.0,25300.0,605100.0,11300.0,7736200.0
2020-06-25,124.29022979736328,38.67012405395508,70.12000274658203,32.20061111450195,63.87416076660156,263.8589172363281,130.4029541015625,12.857950210571289,18.760120391845703,54.49238586425781,126.16000366210938,38.94333267211914,70.12000274658203,32.380001068115234,64.3499984741211,266.1700134277344,131.24000549316406,13.199999809265137,19.035999298095703,54.88999938964844,126.16000366210938,38.9716682434082,70.18000030517578,32.380001068115234,64.3499984741211,266.69000244140625,131.25,13.239999771118164,19.040000915527344,55.0099983215332,124.44999694824219,38.13166809082031,68.38999938964844,31.760000228881836,63.15999984741211,259.92999267578125,129.72999572753906,12.979999542236328,18.93000030517578,54.06999969482422,124.44999694824219,38.448333740234375,68.83999633789062,31.760000228881836,63.15999984741211,263.9599914550781,130.58999633789062,13.100000381469727,18.950000762939453,54.61000061035156,7700.0,282600.0,143300.0,1900.0,8800.0,458800.0,18900.0,459000.0,2300.0,4779400.0
2020-06-26,121.45291137695312,37.95186996459961,69.11000061035156,31.206146240234375,62.79222106933594,258.9122314453125,128.41571044921875,12.487796783447266,18.330440521240234,52.08991622924805,123.27999877929688,38.220001220703125,69.11000061035156,31.3799991607666,63.2599983215332,261.17999267578125,129.24000549316406,12.819999694824219,18.600000381469727,52.470001220703125,126.30000305175781,38.88666534423828,70.55000305175781,32.029998779296875,64.08999633789062,266.760009765625,131.9600067138672,13.220000267028809,18.950000762939453,54.61000061035156,123.0,38.198333740234375,68.87000274658203,31.3700008392334,63.150001525878906,260.5299987792969,129.07000732421875,12.699999809265137,18.600000381469727,52.369998931884766,126.30000305175781,38.85499954223633,70.16000366210938,32.029998779296875,63.88999938964844,266.5,131.6999969482422,13.199999809265137,18.950000762939453,54.560001373291016,16200.0,258000.0,184100.0,5000.0,14800.0,545900.0,12200.0,447500.0,1400.0,6241400.0
2020-06-29,123.93556213378906,38.30768585205078,69.80999755859375,31.912216186523438,63.49697494506836,261.7375183105469,129.9359588623047,12.672873497009277,18.700990676879883,53.05289077758789,125.80000305175781,38.57833480834961,69.80999755859375,32.09000015258789,63.970001220703125,264.0299987792969,130.77000427246094,13.010000228881836,18.97599983215332,53.439998626708984,125.80000305175781,38.63833236694336,69.87999725341797,32.099998474121094,64.43000030517578,264.1300048828125,130.9499969482422,13.130000114440918,19.02400016784668,53.439998626708984,124.11000061035156,37.86000061035156,68.05000305175781,31.139999389648438,63.63999938964844,257.9599914550781,128.8300018310547,12.569999694824219,18.97599983215332,51.92499923706055,124.11000061035156,38.23666763305664,69.43000030517578,31.420000076293945,63.86000061035156,261.25,129.24000549316406,12.890000343322754,19.010000228881836,52.18000030517578,7700.0,317400.0,129000.0,14800.0,18000.0,888300.0,7700.0,545200.0,11500.0,3508300.0
2020-06-30,125.65962982177734,38.98126220703125,70.2699966430664,32.2801628112793,64.2414321899414,268.5180969238281,131.6946563720703,12.536500930786133,18.99368667602539,53.6485481262207,127.55000305175781,39.25666809082031,70.2699966430664,32.459999084472656,64.72000122070312,270.8699951171875,132.5399932861328,12.869999885559082,19.273000717163086,54.040000915527344,127.98999786376953,39.3466682434082,70.48999786376953,32.459999084472656,65.0,271.8800048828125,132.55999755859375,12.930000305175781,19.288999557495117,54.20000076293945,125.88999938964844,38.606666564941406,69.54499816894531,32.0099983215332,63.7400016784668,265.010009765625,130.97999572753906,12.75,19.273000717163086,53.16999816894531,125.88999938964844,38.606666564941406,69.66999816894531,32.0099983215332,64.05000305175781,265.2300109863281,131.05999755859375,12.930000305175781,19.288999557495117,53.41999816894531,30700.0,371400.0,194100.0,12900.0,54300.0,1362000.0,13900.0,424100.0,200.0,2815900.0
2020-07-01,126.07340240478516,39.10041809082031,72.20999908447266,32.70778274536133,64.89654541015625,265.0782165527344,132.4895477294922,12.64365005493164,19.030147552490234,54.97883987426758,127.97000122070312,39.37666702270508,72.20999908447266,32.88999938964844,65.37999725341797,267.3999938964844,133.33999633789062,12.979999542236328,19.309999465942383,55.380001068115234,128.69000244140625,39.51166534423828,72.45999908447266,32.90999984741211,65.58999633789062,271.2200012207031,133.8800048828125,13.180000305175781,19.309999465942383,55.59000015258789,127.9000015258789,39.119998931884766,70.3499984741211,32.4900016784668,64.70999908447266,267.1499938964844,132.25999450683594,12.779999732971191,19.309999465942383,54.18000030517578,128.00999450683594,39.2400016784668,70.3499984741211,32.75,64.73999786376953,271.1199951171875,132.27000427246094,12.779999732971191,19.309999465942383,54.220001220703125,150900.0,325200.0,498000.0,23200.0,42000.0,636400.0,11600.0,418300.0,400.0,5156500.0
2020-07-02,127.37384796142578,39.34369659423828,73.3499984741211,32.56855773925781,65.03551483154297,268.3198547363281,132.99630737304688,12.585206031799316,19.07942771911621,54.800140380859375,129.2899932861328,39.621665954589844,73.3499984741211,32.75,65.5199966430664,270.6700134277344,133.85000610351562,12.920000076293945,19.360000610351562,55.20000076293945,130.5500030517578,39.88166809082031,73.79000091552734,33.33000183105469,66.0,273.19000244140625,135.6199951171875,13.199999809265137,19.424999237060547,55.970001220703125,129.11000061035156,39.5283317565918,72.7300033569336,32.75,65.33999633789062,269.8500061035156,133.77000427246094,12.869999885559082,19.360000610351562,55.119998931884766,130.3300018310547,39.654998779296875,73.20999908447266,33.290000915527344,65.9800033569336,271.5299987792969,134.75999450683594,13.119999885559082,19.420000076293945,55.880001068115234,34600.0,326400.0,429200.0,3000.0,29000.0,595800.0,25700.0,510300.0,600.0,2252800.0
2020-07-06,129.6101837158203,40.0867805480957,75.30999755859375,33.10557174682617,65.50203704833984,275.4078063964844,135.3412628173828,12.750801086425781,19.179948806762695,55.902099609375,131.55999755859375,40.369998931884766,75.30999755859375,33.290000915527344,65.98999786376953,277.82000732421875,136.2100067138672,13.09000015258789,19.461999893188477,56.310001373291016,131.64999389648438,40.563331604003906,76.0,33.47999954223633,66.61000061035156,278.8800048828125,136.27000427246094,13.170000076293945,19.959999084472656,56.38999938964844,130.61000061035156,40.20000076293945,74.47000122070312,33.25,65.91999816894531,275.1300048828125,135.35000610351562,12.880000114440918,19.44700050354004,55.650001525878906,130.94000244140625,40.20000076293945,75.0,33.47999954223633,66.1500015258789,275.989990234375,135.57000732421875,13.0,19.959999084472656,55.81999969482422,76700.0,349800.0,746800.0,12200.0,60900.0,770900.0,32300.0,597300.0,800.0,2082200.0
2020-07-07,129.55108642578125,39.68296813964844,75.4800033569336,32.896732330322266,65.07521057128906,272.1562194824219,134.65565490722656,12.741060256958008,19.19768524169922,55.743263244628906,131.5,39.96333312988281,75.4800033569336,33.08000183105469,65.55999755859375,274.5400085449219,135.52000427246094,13.079999923706055,19.479999542236328,56.150001525878906,132.25,40.66666793823242,76.30999755859375,33.400001525878906,66.4800033569336,278.94000244140625,136.08999633789062,13.149999618530273,19.479999542236328,56.97999954223633,131.05999755859375,39.93333435058594,74.29000091552734,33.08000183105469,65.55999755859375,274.1000061035156,134.99000549316406,12.934000015258789,19.389999389648438,56.07400131225586,131.05999755859375,40.313331604003906,75.05999755859375,33.11000061035156,65.86000061035156,277.239990234375,135.4499969482422,12.970000267028809,19.440000534057617,56.16999816894531,11100.0,283200.0,302200.0,4900.0,15900.0,631000.0,12000.0,400300.0,400.0,2392300.0
2020-07-08,129.767822265625,40.24897003173828,77.16000366210938,33.10557174682617,65.07521057128906,275.8439636230469,135.0928497314453,12.702096939086914,19.07942771911621,56.23963928222656,131.72000122070312,40.53333282470703,77.16000366210938,33.290000915527344,65.55999755859375,278.260009765625,135.9600067138672,13.039999961853027,19.360000610351562,56.650001525878906,131.92999267578125,40.573333740234375,77.19499969482422,33.29999923706055,66.08000183105469,278.5,136.02999877929688,13.163999557495117,19.450000762939453,56.75,130.6699981689453,40.051666259765625,75.51000213623047,33.04999923706055,65.20999908447266,274.4599914550781,135.08999633789062,12.916000366210938,19.360000610351562,55.79499816894531,131.4600067138672,40.246665954589844,76.08999633789062,33.04999923706055,65.87000274658203,276.6300048828125,135.6999969482422,13.079999923706055,19.450000762939453,56.220001220703125,11800.0,487800.0,517500.0,3700.0,19800.0,536900.0,9500.0,328200.0,300.0,3106800.0
2020-07-09,128.29005432128906,40.4608039855957,77.37000274658203,33.14535140991211,64.67818450927734,279.50189208984375,135.8678741455078,12.429351806640625,18.83304786682129,56.30913162231445,130.22000122070312,40.746665954589844,77.37000274658203,33.33000183105469,65.16000366210938,281.95001220703125,136.74000549316406,12.760000228881836,19.110000610351562,56.720001220703125,132.1300048828125,40.891666412353516,77.73999786376953,33.349998474121094,65.86000061035156,283.6600036621094,137.0,13.07699966430664,19.190000534057617,56.95000076293945,129.64999389648438,40.24333190917969,75.80799865722656,33.0,64.36000061035156,275.3299865722656,134.74000549316406,12.609999656677246,19.010000228881836,55.83000183105469,132.1300048828125,40.87666702270508,77.29499816894531,33.31999969482422,65.56999969482422,279.6000061035156,136.75,13.010000228881836,19.190000534057617,56.88999938964844,13100.0,340800.0,218700.0,5400.0,20900.0,669300.0,8000.0,452400.0,1500.0,3453700.0
2020-07-10,131.81700134277344,40.399574279785156,77.97000122070312,33.861358642578125,64.59877014160156,278.5601501464844,137.09002685546875,12.760541915893555,19.187829971313477,57.28203582763672,133.8000030517578,40.685001373291016,77.97000122070312,34.04999923706055,65.08000183105469,281.0,137.97000122070312,13.100000381469727,19.469999313354492,57.70000076293945,133.91000366210938,40.709999084472656,78.03900146484375,34.060001373291016,65.44999694824219,283.0400085449219,138.0,13.109999656677246,19.469999313354492,57.7400016784668,130.00999450683594,40.393333435058594,76.48999786376953,33.369998931884766,64.80999755859375,278.2799987792969,136.8800048828125,12.770000457763672,19.420000076293945,56.37799835205078,130.00999450683594,40.65666580200195,77.45999908447266,33.369998931884766,65.06999969482422,282.70001220703125,137.1699981689453,12.819999694824219,19.420000076293945,56.68000030517578,40100.0,470400.0,178200.0,10500.0,272700.0,322000.0,7700.0,493900.0,200.0,2429100.0
2020-07-13,130.90077209472656,39.65483474731445,74.5,32.916622161865234,64.36053466796875,273.98028564453125,135.2120819091797,12.760541915893555,19.47362518310547,56.13043975830078,132.8699951171875,39.935001373291016,74.5,33.099998474121094,64.83999633789062,276.3800048828125,136.0800018310547,13.100000381469727,19.760000228881836,56.540000915527344,136.5,41.345001220703125,78.93000030517578,34.400001525878906,66.55000305175781,288.04998779296875,140.66000366210938,13.59000015258789,19.760000228881836,58.415000915527344,132.66000366210938,39.901668548583984,74.29000091552734,33.099998474121094,64.76000213623047,275.8500061035156,136.0,13.010000228881836,19.5,56.349998474121094,135.02000427246094,41.040000915527344,78.80999755859375,34.25,65.33000183105469,284.9800109863281,139.1999969482422,13.180000305175781,19.5,58.15999984741211,26100.0,519600.0,334100.0,10000.0,78000.0,983900.0,21900.0,1299200.0,400.0,2954700.0
